run_id,run_duration_ms,runner_hours
11679580891,43000,.1
11679580894,131000,.3
11679580698,29000,.1
11679532829,40000,.1
11679532821,129000,.3
11679532698,27000,.1
11679375718,39000,.1
11679375691,125000,.3
11679375569,33000,.1
11679263562,1274000,2.6
11679263538,41000,.1
11679263535,131000,.3
11679263391,34000,.1
11679106094,142000,.3
11678937239,131000,.3
11678937207,39000,.1
11678937231,1763000,3.6
11678937069,31000,.1
11678685205,39000,.1
11678685221,126000,.3
11678685258,4849000,10.0
11678684985,34000,.1
11678638043,124000,.3
11678638039,39000,.1
11678638073,1721000,3.5
11678637727,37000,.1
11678480704,40000,.1
11678480678,125000,.3
11678480401,29000,.1
11677640889,30000,.1
11677148969,38000,.1
11677148955,126000,.3
11677148991,2141000,4.4
11677148869,28000,.1
11676045833,122000,.3
11676045844,43000,.1
11676045874,5313000,10.9
11676045748,39000,.1
11675494687,5273000,10.8
11675494614,32000,.1
11675494664,41000,.1
11675494632,123000,.3
11679582187,24000,0
11679582348,45000,.1
11679582350,103000,.2
date=2024-11-05
hours=8
total_job_hours=6.9
total_runner_hours=51
fulltime_runners=6
