run_id,run_duration_ms,runner_hours
28755853390,23000,0.0
28755715448,9000,0.0
28755710336,9000,0.0
28755710318,46000,0.1
28755710329,124000,0.3
28755710317,326000,0.7
28755286600,26000,0.1
28755150874,10000,0.0
28755146091,8000,0.0
28755146075,47000,0.1
28755146117,126000,0.3
28755146097,325000,0.7
28754938091,31000,0.1
28754811755,8000,0.0
28754805524,10000,0.0
28754805569,49000,0.1
28754805518,132000,0.3
28754805533,293000,0.6
28754591401,26000,0.1
28754444280,11000,0.0
28754439734,9000,0.0
28754439693,45000,0.1
28754439689,124000,0.3
28754439673,336000,0.7
28753727700,24000,0.0
28753614709,32000,0.1
28753592393,7000,0.0
28753587461,2247000,4.6
28753587372,10000,0.0
28753587355,46000,0.1
28753587361,127000,0.3
28753587360,161000,0.3
28753587375,315000,0.6
28753477921,6000,0.0
28753471968,12000,0.0
28753471965,41000,0.1
28753471959,130000,0.3
28753471979,325000,0.7
28753430056,23000,0.0
28753286977,9000,0.0
28753282217,9000,0.0
28753282229,45000,0.1
28753282226,143000,0.3
28753282267,334000,0.7
28753282315,447000,0.9
28752783964,24000,0.0
28752641561,27000,0.1
28752639530,7000,0.0
28752632899,14000,0.0
28752632848,43000,0.1
28752632851,137000,0.3
28752632888,334000,0.7
28752490623,10000,0.0
28752486356,8000,0.0
28752486371,47000,0.1
28752486350,130000,0.3
28752486390,340000,0.7
28752365396,23000,0.0
28752206476,10000,0.0
28752200812,351000,0.7
28752200843,10000,0.0
28752200811,42000,0.1
28752200870,151000,0.3
28751891149,25000,0.1
28751860272,27000,0.1
28751734643,7000,0.0
28751728485,4888000,10.0
28751728366,360000,0.7
28751728371,12000,0.0
28751728394,45000,0.1
28751728386,173000,0.4
28751718076,9000,0.0
28751714178,327000,0.7
28751714193,8000,0.0
28751714189,45000,0.1
28751714181,122000,0.3
28751714286,1125000,2.3
28751642612,9000,0.0
28751636422,10000,0.0
28751636466,43000,0.1
28751636441,119000,0.2
28751636415,198000,0.4
28751636581,197000,0.4
28751434837,23000,0.0
28751317437,23000,0.0
28751281505,6000,0.0
28751275945,12000,0.0
28751276035,2720000,5.6
28751275959,133000,0.3
28751275944,40000,0.1
28751275961,363000,0.7
28751176016,6000,0.0
28751170220,13000,0.0
28751170202,44000,0.1
28751170232,127000,0.3
28751170296,7593000,15.6
28751170211,321000,0.7
28751164888,27000,0.1
28751011447,1000,0.0
28751009725,6000,0.0
28751003382,49000,0.1
28751003377,119000,0.2
28751003380,362000,0.7
28751003453,396000,0.8
28751003396,12000,0.0
28750910695,7000,0.0
28750903874,13000,0.0
28750903907,43000,0.1
28750903864,125000,0.3
28750903886,240000,0.5
28750904059,242000,0.5
28749402045,1000,0.0
28749381384,47000,0.1
28749381367,150000,0.3
28747475585,23000,0.0
28747470390,7000,0.0
28747465535,10000,0.0
28747465513,21000,0.0
28747465503,136000,0.3
28747465508,147000,0.3
28747361836,7000,0.0
28747361661,23000,0.0
28746781940,21000,0.0
