run_id,run_duration_ms,runner_hours
21643750039,102000,0.2
21642714253,104000,0.2
21640350110,49000,0.1
21640350151,101000,0.2
21640350126,127000,0.3
21640348863,31000,0.1
21638305016,9000,0.0
21636621631,696000,1.4
21636621766,227000,0.5
21636621721,8916000,18.3
21636547954,472000,1.0
21636243018,103000,0.2
21636242894,170000,0.3
21636243281,11805000,24.3
21636241119,824000,1.7
21633826922,70000,0.1
21633826958,137000,0.3
21633827066,12201000,25.1
21633826687,49000,0.1
21633788830,90000,0.2
21633788740,164000,0.3
21633788798,187000,0.4
21633788970,12260000,25.2
21633786980,102000,0.2
21633746506,4458000,9.2
21633746198,49000,0.1
21633746214,143000,0.3
21633745357,59000,0.1
21633744326,65000,0.1
21633744287,135000,0.3
21633744468,141000,0.3
21633743551,60000,0.1
21633730907,45000,0.1
21633730800,36000,0.1
21633730768,33000,0.1
21633730746,109000,0.2
21633729662,36000,0.1
21632749556,42000,0.1
21632749578,121000,0.2
21632749727,3566000,7.3
21632748538,35000,0.1
21632720637,139000,0.3
21632720655,136000,0.3
21632720797,11711000,24.1
21632719250,42000,0.1
21632684353,44000,0.1
21632684528,1587000,3.3
21632684308,123000,0.3
21632682870,29000,0.1
21632208461,7765000,16.0
21632208212,45000,0.1
21632208189,134000,0.3
21632207399,33000,0.1
21632054630,46000,0.1
21632054614,127000,0.3
21632054800,12049000,24.8
21632054055,34000,0.1
21630700757,2593000,5.3
21630700248,28000,0.1
21630700590,45000,0.1
21630700587,124000,0.3
21630440340,40000,0.1
21630440314,129000,0.3
21630440462,12079000,24.8
21630440118,35000,0.1
21630295199,41000,0.1
21630295183,126000,0.3
21630295321,1259000,2.6
21630295070,29000,0.1
21630130737,11796000,24.2
21630130605,43000,0.1
21630130609,127000,0.3
21630129319,31000,0.1
21629995754,11826000,24.3
21629995660,53000,0.1
21629995623,122000,0.3
21629994426,39000,0.1
21629590725,6290000,12.9
21629590624,44000,0.1
21629590606,131000,0.3
21629589220,35000,0.1
21629508819,128000,0.3
21629508929,174000,0.4
21629508874,47000,0.1
21629508121,35000,0.1
21629348836,43000,0.1
21629348854,138000,0.3
21629348948,337000,0.7
21629348172,31000,0.1
21628964672,41000,0.1
21628964643,97000,0.2
21628964709,123000,0.3
21628964792,11847000,24.4
21628964038,28000,0.1
21627998247,47000,0.1
21627998275,102000,0.2
21627998260,126000,0.3
21627998376,11876000,24.4
21627997304,32000,0.1
21626933010,82000,0.2
21626933018,158000,0.3
21626933209,11912000,24.5
21626932617,58000,0.1
21626624484,10560000,21.7
21626624336,494000,1.0
21626624386,511000,1.1
21626623490,424000,0.9
21625590062,99000,0.2
21625590173,12875000,26.5
21625590012,137000,0.3
21625589144,78000,0.2
21624988648,63000,0.1
21624988641,174000,0.4
21624988794,1481000,3.0
21624987736,53000,0.1
21624977483,107000,0.2
21624977541,1755000,3.6
21624977446,49000,0.1
21624977468,136000,0.3
21624976737,55000,0.1
21624449456,42000,0.1
21624449489,123000,0.3
21624449665,4642000,9.5
21624448695,27000,0.1
21624409186,41000,0.1
21624409177,111000,0.2
21624409401,11810000,24.3
21624408891,29000,0.1
21624302164,41000,0.1
21624302201,130000,0.3
21624302272,289000,0.6
21624301303,36000,0.1
21623895374,42000,0.1
21623895364,123000,0.3
21623895546,1241000,2.6
21623894715,33000,0.1
21623713994,99000,0.2
21623714022,128000,0.3
21623714086,1663000,3.4
21623713633,26000,0.1
21623713984,41000,0.1
21623408999,43000,0.1
21623409007,122000,0.3
21623409140,11991000,24.6
21623408208,32000,0.1
21623110121,2528000,5.2
21623110006,42000,0.1
21623109974,127000,0.3
21623109293,28000,0.1
21622586163,137000,0.3
21622586230,1078000,2.2
21622586152,43000,0.1
21622585627,40000,0.1
21621407879,7765000,16.0
21621407808,42000,0.1
21621407809,124000,0.3
21621407245,30000,0.1
21620797376,347000,0.7
21620797383,438000,0.9
21620797500,1403000,2.9
21620796805,33000,0.1
21620654529,1719000,3.5
21620654429,187000,0.4
21620654428,277000,0.6
21620653755,173000,0.4
21620517069,10157000,20.9
21620517006,339000,0.7
21620516986,352000,0.7
21620516350,280000,0.6
21619809623,2133000,4.4
21619809497,220000,0.5
21619809520,307000,0.6
21619808879,178000,0.4
21619770217,5485000,11.3
21619770165,88000,0.2
21619770230,159000,0.3
21619769447,117000,0.2
21619652332,1175000,2.4
21619652097,2000,0.0
21619652169,41000,0.1
21619652277,45000,0.1
21619652272,131000,0.3
21619652023,2000,0.0
21619652017,11000,0.0
21619651941,28000,0.1
21619558480,42000,0.1
21619558475,128000,0.3
21619558454,98000,0.2
21619558581,2316000,4.8
21619557917,32000,0.1
21619556633,3549000,7.3
21619556561,44000,0.1
21619556518,30000,0.1
21619556553,124000,0.3
21619443188,3568000,7.3
21619443114,41000,0.1
