run_id,run_duration_ms,runner_hours
25066138009,35000,0.1
25065005418,756000,1.6
25064997268,757000,1.6
25064741550,3000,0.0
25064741610,2000,0.0
25064741577,2000,0.0
25064741633,2000,0.0
25064741787,10000,0.0
25064742023,24000,0.0
25064741548,326000,0.7
25064741827,337000,0.7
25064741851,523000,1.1
25064741855,565000,1.2
25064741844,1822000,3.7
25059840932,1878000,3.9
25059380318,501000,1.0
25059380703,538000,1.1
25059380301,630000,1.3
25056449018,9000,0.0
25054161227,147000,0.3
25053976912,226000,0.5
25053976922,242000,0.5
25053976931,343000,0.7
25053976976,1094000,2.2
25053768828,65000,0.1
25053751155,19000,0.0
25053751162,55000,0.1
25053751150,132000,0.3
25053751171,334000,0.7
25053644976,49000,0.1
25053633090,128000,0.3
25053633176,153000,0.3
25053633111,13000,0.0
25053633080,43000,0.1
25053534111,9000,0.0
25053525066,9000,0.0
25053525065,46000,0.1
25053525070,128000,0.3
25053525097,140000,0.3
25046168197,70000,0.1
25046114191,12742000,26.2
25046114157,46000,0.1
25046114149,70000,0.1
25046114153,134000,0.3
25045744819,8000,0.0
25045736483,546000,1.1
25045736484,9000,0.0
25045736480,45000,0.1
25045736485,129000,0.3
25045698701,8000,0.0
25045686038,14000,0.0
25045686069,45000,0.1
25045686034,72000,0.1
25045686046,85000,0.2
25044956078,8000,0.0
25044945715,147000,0.3
25044945736,151000,0.3
25044945679,11000,0.0
25044945712,55000,0.1
25044945723,13621000,28.0
25035866173,26000,0.1
25035682537,354000,0.7
25035682554,397000,0.8
25035682553,462000,0.9
25035682544,488000,1.0
25035682540,12685000,26.1
25028443545,39000,0.1
date=2026-04-28
hours=17
total_job_hours=15.2
total_runner_hours=112
fulltime_runners=6
