run_id,run_duration_ms,runner_hours
25155008317,11000,0.0
25154995994,15000,0.0
25154995990,49000,0.1
25154995986,137000,0.3
25154895524,17000,0.0
25154882864,17000,0.0
25154882892,46000,0.1
25154882886,133000,0.3
25154882871,216000,0.4
25154740380,11000,0.0
25154732351,16000,0.0
25154590010,10000,0.0
25154578253,488000,1.0
25154578256,15000,0.0
25154578271,41000,0.1
25154578213,136000,0.3
25153661433,5000,0.0
25153661724,11000,0.0
25153661472,3000,0.0
25153661429,5000,0.0
25153661476,3000,0.0
25153661467,24000,0.0
25153661676,58000,0.1
25153661667,135000,0.3
25153661685,168000,0.3
25153483062,10000,0.0
25152776435,14000,0.0
25152766787,12000,0.0
25152766783,49000,0.1
25152766775,123000,0.3
25152129396,8000,0.0
25152116688,19000,0.0
25152116713,54000,0.1
25152116658,122000,0.3
25152116654,167000,0.3
25151635224,7000,0.0
25151627795,10000,0.0
25151627796,40000,0.1
25151627802,127000,0.3
25147292267,151000,0.3
25146546464,150000,0.3
25146450400,14000,0.0
25146444823,11000,0.0
25146444827,46000,0.1
25146444829,145000,0.3
25146444818,139000,0.3
25146444830,12668000,26.0
25146283139,14000,0.0
25146281365,10000,0.0
25146276048,1000,0.0
25146276050,1000,0.0
25146276399,3000,0.0
25146276047,1000,0.0
25146276286,10000,0.0
25146276053,15000,0.0
25146276292,49000,0.1
25146276287,132000,0.3
25146276309,152000,0.3
25146276439,437000,0.9
25152131835,11000,0.0
25152124742,9000,0.0
25152124730,46000,0.1
25152124746,92000,0.2
date=2026-04-30
hours=10
total_job_hours=4.7
total_runner_hours=35
fulltime_runners=3
