run_id,run_duration_ms,runner_hours
12203520622,44000,.1
12203520556,129000,.3
12203520338,34000,.1
12201507542,126000,.3
12201507538,43000,.1
12201507575,5629000,11.6
12201507449,24000,0
12201454795,235000,.5
12201454754,46000,.1
12201454719,124000,.3
12201454408,25000,.1
12201305168,41000,.1
12201305242,578000,1.2
12201305138,128000,.3
12201304651,33000,.1
12199727553,41000,.1
12199727571,128000,.3
12199727638,5835000,12.0
12199727289,38000,.1
12199401854,1011000,2.1
12199401871,133000,.3
12199401797,48000,.1
12199401353,36000,.1
12199383313,45000,.1
12199383311,77000,.2
12199383358,93000,.2
12199382985,40000,.1
12199351755,149000,.3
12199351703,133000,.3
12199351704,46000,.1
12199351462,43000,.1
12198929586,5673000,11.7
12198929563,48000,.1
12198929470,38000,.1
12198929557,139000,.3
12198444945,1507000,3.1
12198444871,132000,.3
12198444909,41000,.1
12198444731,27000,.1
12198051851,5002000,10.3
12198051808,47000,.1
12198051813,129000,.3
12198051596,25000,.1
12197712914,4974000,10.2
12197712898,128000,.3
12197712870,43000,.1
12197712639,30000,.1
12197649113,46000,.1
12197649127,126000,.3
12197649158,283000,.6
12197648881,26000,.1
12197222144,2284000,4.7
12197222179,45000,.1
12197222126,140000,.3
12197221919,27000,.1
12197178010,201000,.4
12197177924,131000,.3
12197177919,44000,.1
12197177669,28000,.1
12195112786,40000,.1
12195112783,128000,.3
12195112832,2316000,4.8
12195112632,32000,.1
12194309261,4385000,9.0
12194309232,135000,.3
12194309235,40000,.1
12194308997,25000,.1
12194073633,44000,.1
12194073671,1374000,2.8
12194073638,127000,.3
12194073506,29000,.1
12193660226,123000,.3
12193660218,41000,.1
12193660277,5062000,10.4
12193660113,31000,.1
12192093283,1806000,3.7
12192093269,41000,.1
12192093270,132000,.3
12192093158,30000,.1
12192036497,26000,.1
12192036546,40000,.1
12192036547,126000,.3
12192036576,4870000,10.0
12191686260,136000,.3
12191686257,45000,.1
12191686289,4890000,10.1
12191686015,30000,.1
12191668512,113000,.2
12191668450,45000,.1
12191668452,107000,.2
12191668205,30000,.1
12191665132,25000,.1
12191665227,41000,.1
12191665224,127000,.3
12191665271,5391000,11.1
12191531607,4871000,10.0
12191531525,26000,.1
12191531581,131000,.3
12191531586,42000,.1
12203730806,60000,.1
12203730801,102000,.2
12203730513,17000,0
12203481305,107000,.2
12203481301,46000,.1
12203481355,1174000,2.4
12203481066,18000,0
12201525720,100000,.2
12201525717,52000,.1
12201525800,5656000,11.6
12201525288,18000,0
12201118911,3022000,6.2
12199950907,20000,0
12199950891,103000,.2
12199950901,43000,.1
12199950894,5587000,11.5
12199096586,5636000,11.6
12199096517,47000,.1
12199096514,27000,.1
12199096549,102000,.2
12195073853,48000,.1
12195073824,111000,.2
12195073855,5080000,10.4
12195073705,20000,0
date=2024-12-06
hours=20
total_job_hours=28.0
total_runner_hours=207
fulltime_runners=10
