run_id,run_duration_ms,runner_hours
12854856491,40000,.1
12854856486,123000,.3
12854856345,32000,.1
12854807847,447000,.9
12854807815,39000,.1
12854807802,122000,.3
12854807661,32000,.1
12854155975,5408000,11.1
12854155941,39000,.1
12854155871,33000,.1
12854155945,129000,.3
12854079926,129000,.3
12854079929,40000,.1
12854079943,806000,1.7
12854079837,31000,.1
12853381417,39000,.1
12853381423,120000,.2
12853381448,3418000,7.0
12853381245,33000,.1
12853257246,42000,.1
12853257240,31000,.1
12853257243,127000,.3
12853257250,8283000,17.0
12853243718,162000,.3
12853243701,129000,.3
12853243634,29000,.1
12853243708,47000,.1
12852781507,139000,.3
12852292705,42000,.1
12852292699,126000,.3
12852292729,8336000,17.1
12852292635,32000,.1
12852274876,162000,.3
12852274849,45000,.1
12852274840,126000,.3
12852274675,38000,.1
12851939838,8193000,16.8
12851939816,123000,.3
12851939776,27000,.1
12851939814,40000,.1
12851630652,2955000,6.1
12851630633,40000,.1
12851630627,122000,.3
12851630504,35000,.1
12850307844,135000,.3
12850307848,40000,.1
12850307859,8281000,17.0
12850307843,122000,.3
12850307789,28000,.1
12850173677,122000,.3
12850173683,134000,.3
12850173474,29000,.1
12849852606,38000,.1
12849852603,125000,.3
12849852633,8263000,17.0
12849852407,36000,.1
12849762149,39000,.1
12849762152,128000,.3
12849762161,8293000,17.0
12849762067,37000,.1
12849358689,9000,0
12850560159,8301000,17.1
12850560115,43000,.1
12850560118,99000,.2
12850560009,20000,0
12850148964,45000,.1
12850148969,102000,.2
12850148980,8362000,17.2
12850148912,21000,0
12850142896,48000,.1
12850142916,84000,.2
12850142894,81000,.2
12850142787,20000,0
12850014182,42000,.1
12850014181,103000,.2
12850014222,5562000,11.4
12850014053,24000,0
12849407819,43000,.1
12849407852,1253000,2.6
12849407824,98000,.2
12849407689,18000,0
date=2025-01-19
hours=16
total_job_hours=25.2
total_runner_hours=186
fulltime_runners=11
