run_id,run_duration_ms,runner_hours
20851017578,6913000,14.2
20851017496,42000,.1
20851017517,127000,.3
20851016858,37000,.1
20848573719,128000,.3
20848573777,11647000,23.9
20848573675,40000,.1
20848572640,35000,.1
20848011768,45000,.1
20848011777,128000,.3
20848011850,11256000,23.1
20848011036,31000,.1
20846924874,152000,.3
20846915350,33000,.1
20844553885,121000,.2
20844553889,138000,.3
20844553476,29000,.1
20844453463,71000,.1
20844453458,130000,.3
20844453068,29000,.1
20840858180,39000,.1
20840858174,122000,.3
20840858225,11709000,24.1
20840858054,26000,.1
20840781168,11662000,24.0
20840781078,45000,.1
20840781084,134000,.3
20840780600,28000,.1
20840757091,42000,.1
20840757063,110000,.2
20840757116,370000,.8
20840756667,28000,.1
20840124062,124000,.3
20840124078,11411000,23.5
20840123854,29000,.1
20840124045,42000,.1
20840124022,142000,.3
20839987810,525000,1.1
20839987744,42000,.1
20839987742,68000,.1
20839987732,124000,.3
20839987440,29000,.1
20839806179,628000,1.3
20839806129,1000,0
20839806064,2000,0
20839806059,1000,0
20839806057,28000,.1
20839806116,54000,.1
20839806117,64000,.1
20839806097,100000,.2
20839806115,128000,.3
20839805840,30000,.1
20838902168,3012000,6.2
20838902071,43000,.1
20838902062,126000,.3
20838901728,45000,.1
20838110953,1638000,3.4
20838110815,55000,.1
20838110785,109000,.2
20838110377,38000,.1
20844157790,18000,0
20844158065,44000,.1
20844158082,102000,.2
20844158115,11732000,24.1
20843680668,45000,.1
20843680667,101000,.2
20843680794,9069000,18.6
20843680544,24000,0
20841682772,45000,.1
20841682774,104000,.2
20841682842,1550000,3.2
20841682470,17000,0
date=2026-01-09
hours=15
total_job_hours=26.9
total_runner_hours=199
fulltime_runners=13
