run_id,run_duration_ms,runner_hours
14403688401,269000,.6
14403682269,44000,.1
14403675796,28000,.1
14403616536,201000,.4
14403601280,73000,.2
14403576547,93000,.2
14403561182,1483000,3.0
14403561122,46000,.1
14403561155,124000,.3
14403560646,37000,.1
14403411307,12000,0
14402752387,11000,0
14402369504,33000,.1
14402369501,47000,.1
14402369508,128000,.3
14402369510,8799000,18.1
14401148390,8891000,18.3
14401148238,35000,.1
14401148306,45000,.1
14401148288,124000,.3
14399334308,42000,.1
14399334260,28000,.1
14399334276,125000,.3
14399334275,8396000,17.3
14399300075,28000,.1
14399300071,44000,.1
14399300084,131000,.3
14399300096,3410000,7.0
14399265760,3395000,7.0
14399265584,35000,.1
14399265665,42000,.1
14399265689,124000,.3
14399221693,28000,.1
14399221718,42000,.1
14399221683,126000,.3
14399221715,3384000,7.0
14399185418,28000,.1
14399185473,42000,.1
14399185468,135000,.3
14399185493,8472000,17.4
14399151935,46000,.1
14399151947,128000,.3
14399151982,8475000,17.4
14399151785,30000,.1
14399142054,6623000,13.6
14399141987,42000,.1
14399141963,126000,.3
14399141731,27000,.1
14399092031,44000,.1
14399092036,128000,.3
14399092084,8394000,17.3
14399091918,30000,.1
14396863228,8790000,18.1
14396863010,26000,.1
14396863201,43000,.1
14396863174,137000,.3
14396045458,8862000,18.2
14396045409,49000,.1
14396045419,126000,.3
14396045198,33000,.1
14395602605,6105000,12.5
14395602529,43000,.1
14395602343,28000,.1
14395602512,126000,.3
14394726661,124000,.3
14394726683,40000,.1
14394726733,8780000,18.0
14394726505,31000,.1
14393781865,134000,.3
date=2025-04-11
hours=15
total_job_hours=29.5
total_runner_hours=218
fulltime_runners=14
