run_id,run_duration_ms,runner_hours
20420265831,43000,.1
20420265810,134000,.3
20420265812,126000,.3
20420265619,28000,.1
20420198848,42000,.1
20420198860,125000,.3
20420198856,134000,.3
20420198898,293000,.6
20420198676,26000,.1
20420101108,43000,.1
20420101093,128000,.3
20420101112,133000,.3
20420101230,415000,.9
20420100712,31000,.1
20419957630,41000,.1
20419957817,129000,.3
20419957613,132000,.3
20419957389,31000,.1
20419843156,134000,.3
20419751785,40000,.1
20419751778,112000,.2
20419751477,30000,.1
20419693574,45000,.1
20419693554,128000,.3
20419693557,132000,.3
20419693246,37000,.1
20419500381,49000,.1
20419361802,119000,.2
20419361777,126000,.3
20419360901,28000,.1
20419347798,44000,.1
20419347802,140000,.3
20419347815,113000,.2
20419347849,1608000,3.3
20419347457,28000,.1
20419282783,45000,.1
20419282792,69000,.1
20419282787,127000,.3
20419282821,322000,.7
20419282639,35000,.1
20420147583,44000,.1
20420147590,106000,.2
20420147162,17000,0
20418922041,45000,.1
20418922030,97000,.2
20418921851,22000,0
20418182497,3195000,6.6
20418182458,51000,.1
20418182455,89000,.2
20418182191,16000,0
date=2025-12-22
hours=4
total_job_hours=2.6
total_runner_hours=19
fulltime_runners=4
