run_id,run_duration_ms,runner_hours
21223503537,143000,0.3
21223426674,140000,0.3
21219873663,9000,0.0
21219468468,11000,0.0
21219245478,11178000,23.0
21219245293,31000,0.1
21219245333,47000,0.1
21219245365,131000,0.3
21219199945,44000,0.1
21219200331,87000,0.2
21219199009,37000,0.1
21219199025,88000,0.2
21219160777,48000,0.1
21216674527,140000,0.3
21215693040,12765000,26.2
21215692751,603000,1.2
21215692426,422000,0.9
21215692772,467000,1.0
21215692763,493000,1.0
21215190128,876000,1.8
21215189960,267000,0.5
21215189917,278000,0.6
21215190106,330000,0.7
21215188603,219000,0.5
21214197460,129000,0.3
21214197476,156000,0.3
21214196690,97000,0.2
21213905366,42000,0.1
21213905314,129000,0.3
21213905506,12018000,24.7
21213904473,35000,0.1
21213747264,124000,0.3
21213747529,295000,0.6
21213747324,44000,0.1
21213747102,28000,0.1
21213045589,1284000,2.6
21213045344,42000,0.1
21213045357,123000,0.3
21213044681,36000,0.1
21211991424,97000,0.2
21211991403,178000,0.4
21211991482,12322000,25.3
21211990556,75000,0.2
21211808234,369000,0.8
21211808010,45000,0.1
21211808041,144000,0.3
21211807177,32000,0.1
21211708006,58000,0.1
21211708007,135000,0.3
21211708085,9376000,19.3
21211707299,48000,0.1
21211164868,46000,0.1
21211164961,123000,0.3
21211165090,2325000,4.8
21211164651,33000,0.1
21211083699,12703000,26.1
21211083577,41000,0.1
21211083595,130000,0.3
21211082933,32000,0.1
21210742141,42000,0.1
21209871530,44000,0.1
21209871511,128000,0.3
21209871532,131000,0.3
21209871685,12161000,25.0
21209870773,27000,0.1
21209500340,64000,0.1
21209500305,38000,0.1
21209500403,132000,0.3
21209500482,12147000,25.0
21209396299,1629000,3.3
21209396126,43000,0.1
21209396148,127000,0.3
21209395646,30000,0.1
21209311380,59000,0.1
21209311369,137000,0.3
21209311508,194000,0.4
21209310674,34000,0.1
21209212962,137000,0.3
21209213017,149000,0.3
21209212217,53000,0.1
21209055802,41000,0.1
21209055737,130000,0.3
21209055954,7758000,15.9
21209054792,39000,0.1
21208945887,44000,0.1
21208945915,132000,0.3
21208945967,245000,0.5
21208945267,28000,0.1
21208017952,11927000,24.5
21208017808,79000,0.2
21208017764,115000,0.2
21208017698,27000,0.1
21207833159,11887000,24.4
21207832756,33000,0.1
21207832996,48000,0.1
21207832973,125000,0.3
21207800044,41000,0.1
