run_id,run_duration_ms,runner_hours
28475259805,11000,0.0
28474021117,27000,0.1
28473724825,10000,0.0
28473709252,193000,0.4
28473709534,2468000,5.1
28473708837,13000,0.0
28473708872,51000,0.1
28473708893,121000,0.2
28473708849,329000,0.7
28472265880,30000,0.1
28471968211,7000,0.0
28471958263,10000,0.0
28471958262,42000,0.1
28471958260,128000,0.3
28471958261,155000,0.3
28471958280,334000,0.7
28471958446,2788000,5.7
28469207770,11000,0.0
28468880447,333000,0.7
28444067394,67000,0.1
28443801422,1000,0.0
28443747693,53000,0.1
28443747645,147000,0.3
28443734753,8000,0.0
28442824267,135000,0.3
28442521295,11000,0.0
28442511467,4672000,9.6
28442511358,326000,0.7
28442511248,9000,0.0
28442511239,47000,0.1
28442511266,127000,0.3
28437234265,28000,0.1
28436943056,7000,0.0
28436933567,4799000,9.9
28436933336,8000,0.0
28436933337,43000,0.1
28436933361,126000,0.3
28436933335,320000,0.7
28435630178,102000,0.2
28435326368,7000,0.0
28435318227,8000,0.0
28435307011,1738000,3.6
28435306752,9000,0.0
28435306738,44000,0.1
28435306740,134000,0.3
28435306739,341000,0.7
28435240898,10000,0.0
28435226970,11000,0.0
28435226948,43000,0.1
28435227194,89000,0.2
28435227031,101000,0.2
28435226976,88000,0.2
28430222263,102000,0.2
28429921143,8000,0.0
28429908673,10000,0.0
28429908671,44000,0.1
28429908668,127000,0.3
28429908734,355000,0.7
28429909175,12473000,25.6
28429617769,361000,0.7
28429617707,20000,0.0
28429617708,75000,0.2
28429617722,162000,0.3
28429617713,152000,0.3
28429617925,10498000,21.6
28423308859,9000,0.0
28423103500,323000,0.7
28420982551,7000,0.0
28417424167,23000,0.0
28417196227,7000,0.0
28417190795,9000,0.0
28417190818,128000,0.3
28417190794,161000,0.3
28417190814,375000,0.8
28474778997,10000,0.0
28474768957,102000,0.2
28474769026,9000,0.0
28474769047,55000,0.1
28473123660,11000,0.0
28473112167,56000,0.1
28473112130,98000,0.2
28473112285,1000000,2.1
28473111988,11000,0.0
28452134408,9000,0.0
28452117497,12313000,25.3
28452116956,12000,0.0
28452116609,105000,0.2
28452116488,113000,0.2
28449868573,9000,0.0
28449808298,52000,0.1
28449808296,139000,0.3
28449808365,155000,0.3
28449808903,2084000,4.3
28449708343,66000,0.1
28449432568,342000,0.7
28449432909,347000,0.7
28449432566,372000,0.8
28449432573,248000,0.5
28440669626,92000,0.2
28440582431,278000,0.6
28440582465,333000,0.7
28440582445,94000,0.2
28440582683,13166000,27.1
28430409367,8000,0.0
28430393875,11833000,24.3
28430393482,13000,0.0
28430393456,45000,0.1
28430393560,106000,0.2
date=2026-06-30
hours=22
total_job_hours=25.0
total_runner_hours=185
fulltime_runners=8
