run_id,run_duration_ms,runner_hours
11662399094,124000,.3
11662399065,44000,.1
11662398672,33000,.1
11662210423,40000,.1
11662210401,129000,.3
11662210458,723000,1.5
11662210068,27000,.1
11662113058,390000,.8
11662112997,41000,.1
11662113008,124000,.3
11662112589,28000,.1
11661703164,43000,.1
11661703167,134000,.3
11661703226,607000,1.2
11661702917,30000,.1
11661665427,130000,.3
11661665444,40000,.1
11661665479,3015000,6.2
11661665278,28000,.1
11661637357,39000,.1
11661637356,127000,.3
11661637399,3577000,7.4
11661637133,30000,.1
11661487363,133000,.3
11661487369,45000,.1
11661487393,1637000,3.4
11661486815,32000,.1
11661076021,125000,.3
11661076055,43000,.1
11661076066,5382000,11.1
11661075961,35000,.1
11660648568,5257000,10.8
11660648485,122000,.3
11660648487,42000,.1
11660647571,30000,.1
11660216525,1612000,3.3
11660216317,30000,.1
11660216467,42000,.1
11660216455,125000,.3
11660173170,140000,.3
11660173165,1237000,2.5
11660173116,37000,.1
11660173118,43000,.1
11660173122,127000,.3
11660132755,129000,.3
11660132749,41000,.1
11660132771,5357000,11.0
11660132601,33000,.1
11660126767,40000,.1
11660126788,125000,.3
11660126816,5517000,11.3
11660126649,26000,.1
11659746032,1689000,3.5
11659746004,123000,.3
11659745823,30000,.1
11659746001,40000,.1
11659729969,123000,.3
11659729964,38000,.1
11659730001,5332000,11.0
11659729803,28000,.1
11659622024,38000,.1
11659622112,125000,.3
11659622063,1621000,3.3
11659621682,33000,.1
11659574672,30000,.1
11659574736,43000,.1
11659574731,126000,.3
11659430896,5276000,10.8
11659430868,43000,.1
11659430869,123000,.3
11659430693,26000,.1
11659314162,43000,.1
11659314147,122000,.3
11659314189,5478000,11.3
11659313888,26000,.1
11659282022,123000,.3
11659282046,5385000,11.1
11659282023,40000,.1
11659281843,29000,.1
11659198702,47000,.1
11659198707,521000,1.1
11659198676,130000,.3
11659198427,29000,.1
11659128684,27000,.1
11659128829,42000,.1
11659128830,123000,.3
11659128869,2317000,4.8
11659047711,130000,.3
11659047705,43000,.1
11659047728,1637000,3.4
11659047594,29000,.1
11658462380,40000,.1
11658462371,126000,.3
11658462411,764000,1.6
11658462195,32000,.1
11658452316,43000,.1
11658452325,73000,.2
11658452369,80000,.2
11658452110,43000,.1
11658246111,141000,.3
11658219538,132000,.3
11658192836,122000,.3
11658192831,137000,.3
11658192739,28000,.1
11657794837,38000,.1
11657794980,125000,.3
11657794981,139000,.3
11657605296,5404000,11.1
11657605271,42000,.1
11657605255,126000,.3
11657604932,33000,.1
11657454307,5473000,11.3
11657454306,139000,.3
11657454282,42000,.1
11657454129,38000,.1
11657247810,126000,.3
11657247809,42000,.1
11657247821,5322000,10.9
11657247709,37000,.1
11657088868,38000,.1
11657088859,124000,.3
11657088886,5341000,11.0
11657088692,28000,.1
11656382483,5305000,10.9
11656382463,124000,.3
11656382464,41000,.1
11656382361,28000,.1
11656235191,125000,.3
11656235185,41000,.1
11656235205,21723000,44.7
11656235069,31000,.1
11656088363,46000,.1
11657094159,43000,.1
11657094171,5450000,11.2
11657094071,20000,0
11657094156,103000,.2
date=2024-11-04
hours=11
total_job_hours=34.9
total_runner_hours=258
fulltime_runners=23
