run_id,run_duration_ms,runner_hours
13883003622,43000,.1
13883003620,122000,.3
13883003639,5719000,11.8
13883003545,28000,.1
13881869357,43000,.1
13881869364,145000,.3
13881869370,134000,.3
13881869421,1981000,4.1
13881869155,35000,.1
13881865728,36000,.1
13881865735,34000,.1
13881865734,43000,.1
13881865748,50000,.1
13881865636,34000,.1
13881524878,123000,.3
13881524876,39000,.1
13881524711,31000,.1
13881510064,136000,.3
13881510059,160000,.3
13881510066,43000,.1
13881510065,29000,.1
13881510095,1978000,4.1
13881504200,61000,.1
13881504209,65000,.1
13881504196,44000,.1
13881504189,49000,.1
13881504052,30000,.1
13881478664,363000,.7
13881478620,125000,.3
13881478610,33000,.1
13881478628,46000,.1
13881445304,467000,1.0
13881445288,28000,.1
13881445285,44000,.1
13881445286,129000,.3
13881445290,137000,.3
13881429089,134000,.3
13881429121,135000,.3
13881429095,121000,.2
13881429043,36000,.1
13881429087,44000,.1
13881346615,39000,.1
13881346612,123000,.3
13881346624,1002000,2.1
13881346595,34000,.1
13880748477,41000,.1
13880748482,127000,.3
13880748510,8399000,17.3
13880748352,33000,.1
13884188426,46000,.1
13884188427,99000,.2
13884188367,21000,0
13884108080,50000,.1
13884108082,104000,.2
13884108097,573000,1.2
13884107976,15000,0
13883977646,18000,0
13883977715,353000,.7
13883977643,101000,.2
13883977659,49000,.1
date=2025-03-16
hours=15
total_job_hours=6.8
total_runner_hours=50
fulltime_runners=3
