run_id,run_duration_ms,runner_hours
11560243330,82000,.2
11560237212,43000,.1
11558677517,129000,.3
11558677522,40000,.1
11558677570,5623000,11.6
11558677317,31000,.1
11556571884,128000,.3
11556571921,5815000,12.0
11556571866,42000,.1
11556571537,37000,.1
11555948650,63000,.1
11555352782,14000,0
11553861372,11000,0
11553462291,125000,.3
11553462289,40000,.1
11553462345,5819000,12.0
11553462044,34000,.1
11553193950,25000,.1
11553172643,61000,.1
11553109080,62000,.1
11552855080,41000,.1
11552855078,130000,.3
11552855148,5891000,12.1
11552854829,37000,.1
11552505059,1339000,2.8
11552505004,41000,.1
11552505007,123000,.3
11552504516,34000,.1
11552222365,40000,.1
11552222385,131000,.3
11552222452,808000,1.7
11552222032,30000,.1
11552081967,3344000,6.9
11552081874,128000,.3
11552081869,41000,.1
11552081866,27000,.1
11552002814,42000,.1
11552002816,125000,.3
11552002880,806000,1.7
11552002348,30000,.1
11550735609,42000,.1
11550735602,130000,.3
11550735649,3348000,6.9
11550735433,30000,.1
11550259521,61000,.1
11550056415,13000,0
11550046214,5681000,11.7
11550046183,141000,.3
11550046156,43000,.1
11550045668,34000,.1
11550031473,57000,.1
11549998156,131000,.3
11549998144,44000,.1
11549998179,5874000,12.1
11549997898,29000,.1
11549938848,5888000,12.1
11549938800,40000,.1
11549938802,127000,.3
11549938281,31000,.1
11549926448,44000,.1
11549331402,30000,.1
11549331406,41000,.1
11549331399,126000,.3
11549331437,5840000,12.0
11549287707,125000,.3
11549287748,2425000,5.0
11549287718,39000,.1
11549287555,29000,.1
11548722136,9000,0
11547719307,42000,.1
11547719314,128000,.3
11547719318,5790000,11.9
11547719149,27000,.1
11546725311,30000,.1
11546725359,41000,.1
11546725370,124000,.3
11546725399,5764000,11.8
11546452210,3214000,6.6
11546452156,36000,.1
11546452173,45000,.1
11546452167,132000,.3
11546340008,125000,.3
11546340013,40000,.1
11546340024,21726000,44.7
11546339935,32000,.1
11546338234,881000,1.8
11546338202,132000,.3
11546338135,30000,.1
11546338201,45000,.1
11546230035,124000,.3
11546230056,5840000,12.0
11546230026,41000,.1
11546229832,32000,.1
11545842855,39000,.1
11545842863,127000,.3
11545842881,4723000,9.7
11545842751,29000,.1
11545744416,71000,.1
11559267307,55000,.1
11557334542,5923000,12.2
11557334452,99000,.2
11557334476,44000,.1
11557334177,27000,.1
11557287640,5826000,12.0
11557287660,104000,.2
11557287585,44000,.1
11557287164,40000,.1
11557272770,51000,.1
11557272908,63000,.1
11557272673,25000,.1
11557272784,41000,.1
11556559111,46000,.1
11556556030,17000,0
11556551676,20000,0
11554977532,48000,.1
11554654804,16000,0
11551241603,48000,.1
11551241602,105000,.2
11551241678,5795000,11.9
11551241279,24000,0
11549265259,5831000,12.0
11549265131,20000,0
11549265205,49000,.1
11549265211,103000,.2
11546798583,42000,.1
11546798586,103000,.2
11546798632,5788000,11.9
11546798354,18000,0
11546588371,43000,.1
11546588388,102000,.2
11546588429,5851000,12.0
11546588225,21000,0
11546489789,5906000,12.1
11546489769,102000,.2
11546489666,17000,0
11546489764,48000,.1
11546074066,4007000,8.2
11546074054,48000,.1
11546074048,111000,.2
11546073978,17000,0
11545656516,3473000,7.1
11545656487,43000,.1
11545656491,110000,.2
11545656422,18000,0
date=2024-10-28
hours=20
total_job_hours=44.9
total_runner_hours=332
fulltime_runners=16
