run_id,run_duration_ms,runner_hours
14492035299,42000,.1
14492035280,32000,.1
14492035287,143000,.3
14492025553,44000,.1
14492025481,36000,.1
14492025545,125000,.3
14492025521,133000,.3
14491541466,29000,.1
14491541609,46000,.1
14491541586,128000,.3
14491428864,35000,.1
14491428941,44000,.1
14491428940,123000,.3
14491428994,404000,.8
14488569494,8844000,18.2
14488569357,29000,.1
14488569446,44000,.1
14488569459,123000,.3
14488243951,41000,.1
14488243939,125000,.3
14488243786,29000,.1
14488244016,8918000,18.3
14487368289,44000,.1
14487368274,124000,.3
14487368329,3802000,7.8
14487368105,36000,.1
14487287665,46000,.1
14487287704,307000,.6
14487287650,124000,.3
14487287369,30000,.1
14486947393,6109000,12.6
14486947374,127000,.3
14486947354,44000,.1
14486947191,29000,.1
14486740141,45000,.1
14486740149,8729000,17.9
14486740120,34000,.1
14486740116,126000,.3
14486740104,138000,.3
14485329824,3626000,7.5
14485329740,41000,.1
14485329762,126000,.3
14485329464,36000,.1
14485321518,8818000,18.1
14485321365,40000,.1
14485321372,124000,.3
14485321094,29000,.1
14488417196,23000,0
14488417293,101000,.2
14488417262,45000,.1
14487535838,102000,.2
14487535817,45000,.1
14487535609,24000,0
14487269036,8757000,18.0
14487268948,49000,.1
14487268954,108000,.2
14487268769,17000,0
date=2025-04-16
hours=12
total_job_hours=17.1
total_runner_hours=126
fulltime_runners=10
