run_id,run_duration_ms,runner_hours
26773477589,10000,0.0
26773461076,13000,0.0
26773461097,49000,0.1
26773461052,140000,0.3
26773461077,157000,0.3
26772066984,98000,0.2
26772057279,97000,0.2
26771973329,1750000,3.6
26771972321,108000,0.2
26771972861,169000,0.3
26771972278,228000,0.5
26771972295,269000,0.6
26771969612,6000,0.0
26771969579,5000,0.0
26771969535,5000,0.0
26771969523,6000,0.0
26771969547,100000,0.2
26766819729,212000,0.4
26762581639,137000,0.3
26762480271,99000,0.2
26762480340,151000,0.3
26762480161,242000,0.5
26762480411,9258000,19.0
26759402368,12000,0.0
26759387458,4779000,9.8
26759386433,13000,0.0
26759386363,46000,0.1
26759385947,135000,0.3
26759131675,11000,0.0
26759116702,12000,0.0
26759116715,47000,0.1
26759117035,13952000,28.7
26759116517,133000,0.3
26757986987,19000,0.0
26757907046,88000,0.2
26757906945,189000,0.4
26757907068,200000,0.4
26757906938,1025000,2.1
26757907263,12706000,26.1
26757013169,12000,0.0
26756933461,1101000,2.3
26756932913,157000,0.3
26756932715,171000,0.4
26756932849,963000,2.0
26756932123,86000,0.2
26756686569,11000,0.0
26756675237,8345000,17.2
26756675009,11000,0.0
26756675053,45000,0.1
26756675002,128000,0.3
26756640778,13000,0.0
26756623752,77000,0.2
26756623430,14000,0.0
26756623334,49000,0.1
26756623340,63000,0.1
26755044878,177000,0.4
26754511283,2620000,5.4
26754511405,708000,1.5
26754511065,674000,1.4
26754511213,786000,1.6
26754308955,651000,1.3
26754095241,269000,0.6
26754095262,358000,0.7
26754095270,460000,0.9
26754095389,3478000,7.1
26754095273,1207000,2.5
26753389950,8000,0.0
26753378457,8532000,17.5
26753378380,13000,0.0
26753378411,43000,0.1
26753378374,127000,0.3
26753378408,161000,0.3
26747860612,171000,0.4
26747645764,5399000,11.1
26747645661,264000,0.5
26747645516,296000,0.6
26747645612,388000,0.8
26747645522,412000,0.8
26742383443,8000,0.0
26742326958,77000,0.2
26742326961,160000,0.3
26742326962,168000,0.3
26742326976,1014000,2.1
26742327005,12751000,26.2
26735897048,44000,0.1
26734352415,10000,0.0
26734347573,4849000,10.0
26734347536,9000,0.0
26734347541,48000,0.1
26734347544,134000,0.3
26734347550,163000,0.3
26733598402,8000,0.0
26733591494,11000,0.0
26733591490,43000,0.1
26733591504,131000,0.3
26733591505,14283000,29.4
26741943433,13502000,27.8
26737148581,6000,0.0
26737143492,13516000,27.8
26737143446,48000,0.1
26737143443,101000,0.2
26737143441,8000,0.0
26736900744,6000,0.0
26736894263,11000,0.0
26736894300,50000,0.1
26736894248,98000,0.2
26736894306,493000,1.0
26733604704,7000,0.0
26733599486,9000,0.0
26733599491,46000,0.1
26733599489,117000,0.2
26733599477,1912000,3.9
date=2026-06-01
hours=19
total_job_hours=41.4
total_runner_hours=306
fulltime_runners=16
