run_id,run_duration_ms,runner_hours
12425558983,123000,.3
12425558985,39000,.1
12425558913,26000,.1
12425168446,127000,.3
12425168447,44000,.1
12425168192,42000,.1
12424990550,40000,.1
12424990559,128000,.3
12424990585,3197000,6.6
12424990353,31000,.1
12424978557,40000,.1
12424978542,130000,.3
12424978593,3252000,6.7
12424978335,34000,.1
12424967024,122000,.3
12424967049,42000,.1
12424966843,31000,.1
12424920950,369000,.8
12424920923,122000,.3
12424920920,43000,.1
12424920768,27000,.1
12424857132,122000,.3
12424857091,31000,.1
12424857122,44000,.1
12424857152,4563000,9.4
12424557403,41000,.1
12424557405,122000,.3
12424557426,5375000,11.0
12424557359,26000,.1
12424293635,122000,.3
12424293612,40000,.1
12424293649,2913000,6.0
12424293438,30000,.1
12424206110,131000,.3
12424206100,40000,.1
12424206153,5363000,11.0
12424205922,27000,.1
12423801435,125000,.3
12423801424,43000,.1
12423801463,4344000,8.9
12423801207,28000,.1
12424955007,29000,.1
12424954999,46000,.1
12424955024,103000,.2
12423776451,3479000,7.2
date=2024-12-20
hours=5
total_job_hours=9.8
total_runner_hours=72
fulltime_runners=14
