run_id,run_duration_ms,runner_hours
12653048935,1291000,2.7
12653048892,129000,.3
12653048779,29000,.1
12653048889,46000,.1
12652730668,138000,.3
12652165112,1908000,3.9
12652165046,41000,.1
12652165039,121000,.2
12652164794,27000,.1
12651534543,5088000,10.5
12651534278,39000,.1
12651534475,44000,.1
12651534483,123000,.3
12651384008,1324000,2.7
12651383962,123000,.3
12651383945,44000,.1
12651383551,35000,.1
12651153856,1911000,3.9
12651153796,39000,.1
12651153791,129000,.3
12651153476,37000,.1
12650717832,5576000,11.5
12650717764,74000,.2
12650717758,155000,.3
12650717515,55000,.1
12650693235,134000,.3
12650693228,54000,.1
12650693324,2107000,4.3
12650692926,36000,.1
12650647656,28000,.1
12650641617,36000,.1
12650624749,3726000,7.7
12650624680,124000,.3
12650624681,44000,.1
12650624355,36000,.1
12650175573,121000,.2
12650175580,133000,.3
12650175540,34000,.1
12649201017,10000,0
12649074189,42000,.1
12649074199,125000,.3
12649074237,5457000,11.2
12649073628,33000,.1
12649053770,41000,.1
12649053769,84000,.2
12649053850,86000,.2
12649053283,29000,.1
12648855183,5550000,11.4
12648855103,122000,.3
12648855098,39000,.1
12648854656,27000,.1
12648614357,128000,.3
12648614351,40000,.1
12648614389,1840000,3.8
12648614030,34000,.1
12648387555,40000,.1
12648387471,20000,0
12648387565,127000,.3
12648387639,5458000,11.2
12648342578,127000,.3
12648342666,180000,.4
12648342586,40000,.1
12648342247,26000,.1
12648334546,5513000,11.3
12648334196,26000,.1
12648334466,39000,.1
12648334471,124000,.3
12648302367,44000,.1
12648302354,127000,.3
12648302358,176000,.4
12648301840,27000,.1
12648295362,125000,.3
12648295371,1817000,3.7
12648295373,40000,.1
12648295036,27000,.1
12648293296,47000,.1
12648293286,46000,.1
12648293349,63000,.1
12648293031,26000,.1
12648288638,23000,0
12648288643,24000,0
12648288766,40000,.1
12648288483,29000,.1
12648247313,5524000,11.4
12648247267,123000,.3
12648247113,32000,.1
12648247279,40000,.1
12647826152,41000,.1
12647826157,131000,.3
12647826216,5501000,11.3
12647826056,37000,.1
12647496443,3537000,7.3
12647496382,44000,.1
12647496368,124000,.3
12647496109,27000,.1
12647466374,1276000,2.6
12647466320,124000,.3
12647466171,29000,.1
12647466308,43000,.1
12647295105,5586000,11.5
12647295034,44000,.1
12647295041,123000,.3
12647294886,27000,.1
12647016661,9000,0
12646771329,129000,.3
12646771327,39000,.1
12646771410,1284000,2.6
12646771050,27000,.1
12646434552,3464000,7.1
12646434535,44000,.1
12646434524,121000,.2
12646434292,26000,.1
12646420109,123000,.3
12646420092,31000,.1
12646420108,41000,.1
12646420116,1879000,3.9
12646335633,122000,.3
12646335650,44000,.1
12646335671,1674000,3.4
12646335491,28000,.1
12646219745,40000,.1
12646219742,125000,.3
12646219791,1785000,3.7
12646219455,27000,.1
12645592253,129000,.3
12645592267,40000,.1
12645592318,1864000,3.8
12645592051,25000,.1
12645055276,1780000,3.7
12645055259,124000,.3
12645055250,40000,.1
12645055206,29000,.1
12644961697,5542000,11.4
12644961548,27000,.1
12644961669,40000,.1
12644961670,122000,.3
12644920877,123000,.3
12644920869,38000,.1
12644920914,1826000,3.8
12644920694,25000,.1
12644747894,1879000,3.9
12644747856,122000,.3
12644747862,39000,.1
12644747685,33000,.1
12644291577,127000,.3
12644291576,58000,.1
12644291614,5037000,10.4
12644290768,29000,.1
12644269564,33000,.1
12644269580,41000,.1
12644269614,125000,.3
12644269581,5528000,11.4
12644152521,5069000,10.4
12644152497,53000,.1
12644152499,125000,.3
12644152349,24000,0
12644060080,5521000,11.3
12644060052,41000,.1
12644059824,33000,.1
12644060036,123000,.3
12643692932,28000,.1
12643536028,33000,.1
12643192360,124000,.3
12643192401,5539000,11.4
12643192371,49000,.1
12643192014,36000,.1
12643088884,5567000,11.4
12643088836,51000,.1
12643088830,130000,.3
12643088547,32000,.1
12650663976,5536000,11.4
12650663913,18000,0
12650663930,99000,.2
12650663923,51000,.1
12649338058,5484000,11.3
12649338007,103000,.2
12649337983,45000,.1
12649337877,16000,0
12648079865,33000,.1
12648006203,39000,.1
12647539134,108000,.2
12647539222,4844000,10.0
12647539132,44000,.1
12647538885,19000,0
12646812661,23000,0
12644927457,110000,.2
12644927460,46000,.1
12644927484,5477000,11.3
12644927346,16000,0
12644907458,87000,.2
12644907482,199000,.4
12644907469,107000,.2
12644907394,17000,0
12644903733,38000,.1
12644903747,38000,.1
12644903761,42000,.1
12644903575,15000,0
12644899371,47000,.1
12644899378,42000,.1
12644899399,58000,.1
12644899279,16000,0
12644890823,43000,.1
12644890832,77000,.2
12644890846,82000,.2
12644890723,16000,0
date=2025-01-07
hours=16
total_job_hours=43.6
total_runner_hours=323
fulltime_runners=20
