run_id,run_duration_ms,runner_hours
20346502072,45000,.1
20346502156,122000,.3
20346502128,137000,.3
20346501501,39000,.1
20345759776,311000,.6
20345759812,1655000,3.4
20345759699,178000,.4
20345759684,302000,.6
20345758455,156000,.3
20340620749,138000,.3
20339217709,237000,.5
20339058920,131000,.3
20338342091,127000,.3
20338342061,128000,.3
20338341615,29000,.1
20338117381,41000,.1
20338117389,125000,.3
20338117138,31000,.1
20338023601,42000,.1
20338023551,130000,.3
20338023685,225000,.5
20338023378,32000,.1
20337797253,40000,.1
20337797293,125000,.3
20337797335,525000,1.1
20337796576,29000,.1
20337605768,36000,.1
20337605850,48000,.1
20337605927,124000,.3
20337605849,128000,.3
20337606015,1501000,3.1
20337492311,55000,.1
20337492360,138000,.3
20337492331,130000,.3
20337492435,1543000,3.2
20337491905,28000,.1
20337491470,3000,0
20337491521,3000,0
20337491540,3000,0
20337491449,32000,.1
20336842029,70000,.1
20336841996,161000,.3
20336842092,158000,.3
20336842128,1302000,2.7
20336841350,78000,.2
20336396534,1526000,3.1
20336396770,51000,.1
20336396418,132000,.3
20336396386,340000,.7
20336396114,37000,.1
20336023994,126000,.3
20336024062,929000,1.9
20336023945,49000,.1
20336023943,132000,.3
20336023553,47000,.1
20335915487,51000,.1
20335915470,138000,.3
20335915451,128000,.3
20335915564,324000,.7
20335914846,40000,.1
20334102503,156000,.3
20332557880,40000,.1
20332557910,125000,.3
20332557974,3196000,6.6
20332557246,31000,.1
20332439269,2343000,4.8
20332439053,44000,.1
20332439050,148000,.3
20332438549,33000,.1
20332287266,42000,.1
20332287276,129000,.3
20332287389,5379000,11.1
20332286265,25000,.1
20331814854,1540000,3.2
20331814747,118000,.2
20331814625,26000,.1
20331814734,41000,.1
20331801209,143000,.3
20331801259,107000,.2
20331801153,43000,.1
20331800315,26000,.1
20331377122,43000,.1
20331377103,123000,.3
20331377153,3898000,8.0
20331376440,29000,.1
20330992974,4352000,8.9
20330992857,43000,.1
20330992882,139000,.3
20330992186,32000,.1
20330921590,2400000,4.9
20330921242,31000,.1
20330921522,46000,.1
20330921492,183000,.4
20330511914,1491000,3.1
20330511831,133000,.3
20330511788,126000,.3
20330511799,343000,.7
20330511267,48000,.1
20330501016,1072000,2.2
20330500922,47000,.1
20330500883,152000,.3
20330500810,28000,.1
20330282025,42000,.1
20330282061,118000,.2
20330281598,30000,.1
20330281948,155000,.3
20329185573,42000,.1
20329185645,127000,.3
20329185672,3640000,7.5
20329185412,30000,.1
20329181233,38000,.1
20329181258,129000,.3
20329181303,9653000,19.8
20329180544,30000,.1
20328812004,44000,.1
20328812008,138000,.3
20328811993,124000,.3
20328812159,9792000,20.1
20328811162,46000,.1
20325772436,43000,.1
20325772389,129000,.3
20325772409,11557000,23.8
20325771937,31000,.1
20325240725,40000,.1
20325240732,121000,.2
20325240806,11288000,23.2
20325240296,35000,.1
20325199175,11162000,22.9
20325199096,42000,.1
20325199082,131000,.3
20325198788,30000,.1
20324218964,11512000,23.7
20324218867,25000,.1
20324218890,46000,.1
20324218908,113000,.2
20323851306,1523000,3.1
20323851270,40000,.1
20323851276,127000,.3
20323851083,26000,.1
20323352540,5307000,10.9
20323352378,42000,.1
20323352370,121000,.2
20323352388,129000,.3
20323351955,24000,0
20323238194,11181000,23.0
20323238088,45000,.1
20323238093,127000,.3
20323237606,29000,.1
20337841166,1534000,3.2
20337840801,23000,0
20337841094,47000,.1
20337841064,123000,.3
20329562275,43000,.1
20329562305,104000,.2
20329562314,4653000,9.6
20329561883,16000,0
date=2025-12-18
hours=19
total_job_hours=38.6
total_runner_hours=286
fulltime_runners=15
