run_id,run_duration_ms,runner_hours
18552426837,7000,0
18550769199,8620000,17.7
18550769144,98000,.2
18550769164,135000,.3
18550768998,47000,.1
18550765461,10655000,21.9
18550765389,26000,.1
18550765412,43000,.1
18550765396,149000,.3
18550752634,92000,.2
18550752697,86000,.2
18550752625,86000,.2
18550752371,38000,.1
18549856973,2622000,5.4
18549856945,85000,.2
18549856931,126000,.3
18549856376,37000,.1
18549837047,31000,.1
18549837063,41000,.1
18549837034,125000,.3
18549837101,3564000,7.3
18549741871,10685000,22.0
18549741836,46000,.1
18549741847,128000,.3
18549741647,30000,.1
18549720674,66000,.1
18549720771,100000,.2
18549720721,93000,.2
18549720373,42000,.1
18549377125,90000,.2
18549377124,124000,.3
18549377176,1668000,3.4
18549376392,45000,.1
18548778780,1596000,3.3
18548778720,91000,.2
18548778710,130000,.3
18548778574,45000,.1
18548565592,90000,.2
18548565582,123000,.3
18548565627,846000,1.7
18548565351,46000,.1
18548298073,43000,.1
18548298082,137000,.3
18548298158,5891000,12.1
18548297918,26000,.1
18548278335,73000,.2
18548278396,79000,.2
18548278334,49000,.1
18548278123,29000,.1
date=2025-10-16
hours=10
total_job_hours=13.6
total_runner_hours=101
fulltime_runners=10
