run_id,run_duration_ms,runner_hours
17794630547,53000,.1
17794630523,127000,.3
17794630050,29000,.1
17792871990,40000,.1
17792872002,127000,.3
17792871978,148000,.3
17792872171,9940000,20.4
17792871329,34000,.1
17784614454,10026000,20.6
17784614397,46000,.1
17784614364,125000,.3
17784614145,24000,0
17784519335,48000,.1
17784519336,126000,.3
17784519362,347000,.7
17784519059,34000,.1
17784506884,53000,.1
17784506835,43000,.1
17784506833,41000,.1
17784487088,28000,.1
17796113891,48000,.1
17796113886,102000,.2
17796113437,20000,0
17796110039,14000,0
17796110010,12000,0
17796110168,11000,0
17796109713,19000,0
17795012111,2718000,5.6
17795011842,14000,0
17795012026,45000,.1
17795012050,98000,.2
17794840254,50000,.1
17794840236,96000,.2
17794840313,452000,.9
17794839545,19000,0
17794713205,327000,.7
17794712970,16000,0
17794713137,48000,.1
17794713138,109000,.2
17794611374,46000,.1
17794611416,96000,.2
17794611499,263000,.5
17794611143,19000,0
17793781587,46000,.1
17793781608,101000,.2
17793781691,1539000,3.2
17793781156,15000,0
17793057027,44000,.1
17793057013,100000,.2
17793057088,1489000,3.1
17793056033,21000,0
17791786520,10046000,20.7
17791786339,51000,.1
17791786347,102000,.2
17791785998,19000,0
17786911720,9932000,20.4
17786911485,13000,0
17786911677,48000,.1
17786911672,100000,.2
17786065120,3257000,6.7
17786065052,98000,.2
17786065051,42000,.1
17786064867,15000,0
date=2025-09-17
hours=14
total_job_hours=14.8
total_runner_hours=109
fulltime_runners=7
