run_id,run_duration_ms,runner_hours
13203845241,124000,.3
13203845228,41000,.1
13203844401,27000,.1
13203541661,126000,.3
13203541677,148000,.3
13203541327,24000,0
13203521525,26000,.1
13203521623,87000,.2
13203521647,73000,.2
13203378596,123000,.3
13203378453,26000,.1
13203378583,42000,.1
13202485418,40000,.1
13202485450,123000,.3
13202484952,34000,.1
13201601808,42000,.1
13201601814,131000,.3
13201601813,137000,.3
13201601552,29000,.1
13199721473,143000,.3
13197191632,147000,.3
13197185527,41000,.1
13195572491,3248000,6.7
13195572443,39000,.1
13195572451,121000,.2
13195572197,29000,.1
13195544270,139000,.3
13195544279,119000,.2
13195544022,26000,.1
13194505355,44000,.1
13194505352,124000,.3
13194505354,140000,.3
13194505378,8412000,17.3
13194505257,37000,.1
13190611853,124000,.3
13190611851,143000,.3
13190611855,28000,.1
13202404166,43000,.1
13202404162,104000,.2
13202404054,16000,0
13202306976,45000,.1
13202306989,101000,.2
13202307010,377000,.8
13202306550,21000,0
date=2025-02-07
hours=17
total_job_hours=4.2
total_runner_hours=31
fulltime_runners=1
