run_id,run_duration_ms,runner_hours
16947136401,124000,.3
16947136375,40000,.1
16947136391,165000,.3
16947135886,28000,.1
16946916507,1533000,3.2
16946916070,29000,.1
16946916286,46000,.1
16946916307,123000,.3
16944410736,28000,.1
16944410713,41000,.1
16944410709,123000,.3
16944410852,4529000,9.3
16940103611,42000,.1
16940103709,10052000,20.7
16940103605,133000,.3
16940103178,29000,.1
16939695753,10106000,20.8
16939695611,146000,.3
16939695609,42000,.1
16939695006,33000,.1
16939618170,4515000,9.3
16939618003,49000,.1
16939618040,120000,.2
16939617075,27000,.1
16937120227,2790000,5.7
16937120086,41000,.1
16937120123,122000,.3
16937119711,28000,.1
16936817632,7841000,16.1
16936817513,121000,.2
16936817531,51000,.1
16936817047,31000,.1
16936588337,41000,.1
16936588317,120000,.2
16936588407,2555000,5.3
16936588045,26000,.1
16936463231,963000,2.0
16936463165,44000,.1
16936463161,124000,.3
16936462849,25000,.1
16935930017,6583000,13.5
16935929951,124000,.3
16935929943,40000,.1
16935929474,27000,.1
16935547355,122000,.3
16935547474,212000,.4
16935547229,30000,.1
16935547363,46000,.1
16935097377,6682000,13.7
16935097314,40000,.1
16935097332,121000,.2
16935096748,29000,.1
16934531297,1609000,3.3
16934531181,43000,.1
16934531154,125000,.3
16934530680,24000,0
16930954953,2560000,5.3
16930954852,39000,.1
16930954846,121000,.2
16930954608,36000,.1
16926579302,42000,.1
16926579308,126000,.3
16926579347,9846000,20.2
16926578995,25000,.1
16935404712,10003000,20.6
16935404535,46000,.1
16935404558,106000,.2
16935403958,22000,0
16935378693,9996000,20.5
16935378526,42000,.1
16935378544,97000,.2
16935377793,16000,0
date=2025-08-13
hours=21
total_job_hours=26.7
total_runner_hours=197
fulltime_runners=9
