run_id,run_duration_ms,runner_hours
12751633665,124000,.3
12751633313,27000,.1
12751633662,40000,.1
12751568533,43000,.1
12751568528,124000,.3
12751568057,27000,.1
12751508072,40000,.1
12751508078,123000,.3
12751507919,30000,.1
12751430248,131000,.3
12751430227,27000,.1
12751430228,44000,.1
12751368465,41000,.1
12751368459,34000,.1
12751368478,215000,.4
12751368461,129000,.3
12751331007,125000,.3
12751330985,46000,.1
12751330975,28000,.1
12748523781,123000,.3
12748523790,45000,.1
12748523878,3312000,6.8
12748523681,28000,.1
12748304093,8366000,17.2
12748303969,47000,.1
12748303953,31000,.1
12748303977,130000,.3
12745257622,43000,.1
12745257603,129000,.3
12745257636,8375000,17.2
12745257477,27000,.1
12744929846,8472000,17.4
12744929774,44000,.1
12744929782,124000,.3
12744929433,35000,.1
12744913945,76000,.2
12744913895,48000,.1
12744913875,61000,.1
12744913694,27000,.1
12744743076,589000,1.2
12744743022,41000,.1
12744743020,133000,.3
12744742707,32000,.1
12744730616,60000,.1
12744730551,51000,.1
12744730543,131000,.3
12744730560,42000,.1
12744730263,39000,.1
12744580511,8322000,17.1
12744580422,155000,.3
12744580414,131000,.3
12744580411,42000,.1
12744580142,34000,.1
12744548838,40000,.1
12744548939,118000,.2
12744548849,118000,.2
12744548854,129000,.3
12744548544,34000,.1
12744493596,234000,.5
12744493536,124000,.3
12744493517,139000,.3
12744493519,44000,.1
12744493259,33000,.1
12744015970,8377000,17.2
12744015893,133000,.3
12744015888,44000,.1
12744015555,34000,.1
12743986070,44000,.1
12743986064,116000,.2
12743986111,122000,.3
12743985679,35000,.1
12743377082,124000,.3
12743377154,1837000,3.8
12743377070,48000,.1
12743376740,27000,.1
12743371396,29000,.1
12743371393,29000,.1
12743371485,43000,.1
12743371007,28000,.1
12743367942,8317000,17.1
12743367906,130000,.3
12743367896,44000,.1
12743367712,30000,.1
12743135127,44000,.1
12743135155,122000,.3
12743135183,5603000,11.5
12743135044,34000,.1
12742906618,8445000,17.4
12742906562,42000,.1
12742906571,126000,.3
12742906242,29000,.1
12742384156,42000,.1
12742384169,124000,.3
12742384203,8399000,17.3
12742383894,28000,.1
12742020232,807000,1.7
12742020206,122000,.3
12742020204,40000,.1
12742020151,32000,.1
12741873158,3750000,7.7
12741873133,44000,.1
12741873134,122000,.3
12741872951,28000,.1
12741574577,8507000,17.5
12741574521,125000,.3
12741574525,42000,.1
12741574329,26000,.1
12741480419,42000,.1
12741480413,123000,.3
12741480460,8489000,17.4
12741480330,29000,.1
12741432970,122000,.3
12741432981,38000,.1
12741433021,373000,.8
12741432861,32000,.1
12741195697,44000,.1
12741195729,3530000,7.3
12741195684,121000,.2
12741195547,29000,.1
12741136810,127000,.3
12741136842,355000,.7
12741136809,41000,.1
12741136737,35000,.1
12741102944,8291000,17.0
12741102915,45000,.1
12741102916,124000,.3
12741102733,26000,.1
12741098093,32000,.1
12741098092,33000,.1
12741098123,48000,.1
12741097980,32000,.1
12741086978,24000,0
12741087101,75000,.2
12741087123,78000,.2
12741087085,43000,.1
12741065496,127000,.3
12741065518,154000,.3
12741065472,46000,.1
12741065337,26000,.1
12741059963,42000,.1
12741059968,40000,.1
12741060005,56000,.1
12741059803,28000,.1
12741053670,39000,.1
12741053685,47000,.1
12741053655,43000,.1
12741053537,27000,.1
12741043282,44000,.1
12741043275,184000,.4
12741043317,8413000,17.3
12741042923,33000,.1
12740737899,130000,.3
12740737897,46000,.1
12740737928,5632000,11.6
12740737721,31000,.1
12740731348,59000,.1
12740731147,27000,.1
12740731305,43000,.1
12740731309,44000,.1
12740634123,26000,.1
12740474802,44000,.1
12740474794,132000,.3
12740474850,3819000,7.9
12740474381,28000,.1
12740471312,17000,0
12740471319,18000,0
12740471356,23000,0
12740471191,27000,.1
12740466675,40000,.1
12740466631,38000,.1
12740466627,40000,.1
12740466422,37000,.1
12740459254,44000,.1
12740459249,41000,.1
12740459286,62000,.1
12740459204,27000,.1
12739544505,49000,.1
date=2025-01-13
hours=17
total_job_hours=39.0
total_runner_hours=288
fulltime_runners=16
