run_id,run_duration_ms,runner_hours
28770131910,10000,0.0
28770124922,9000,0.0
28770124939,45000,0.1
28770124958,174000,0.4
28770022675,12000,0.0
28770016661,8000,0.0
28770016655,44000,0.1
28770016687,177000,0.4
28769774094,9000,0.0
28769764114,13000,0.0
28769764145,42000,0.1
28769764141,169000,0.3
28768682250,1000,0.0
28768497793,331000,0.7
28768122525,1000,0.0
28768077898,46000,0.1
28767599001,285000,0.6
28767461507,1089000,2.2
28767252216,295000,0.6
28767055629,7000,0.0
28765828552,27000,0.1
28765825258,11000,0.0
28765817887,13000,0.0
28765817882,20000,0.0
28765817889,128000,0.3
28765817867,152000,0.3
28765702696,26000,0.1
28765529020,8000,0.0
28765524107,43000,0.1
28765524101,8000,0.0
28765524122,128000,0.3
28765524146,336000,0.7
28764829718,25000,0.1
28764826776,23000,0.0
28764825735,28000,0.1
28764664731,7000,0.0
28764663660,9000,0.0
28764662069,7000,0.0
28764659439,9000,0.0
28764659472,45000,0.1
28764659434,138000,0.3
28764659513,332000,0.7
28764659450,1767000,3.6
28764658350,9000,0.0
28764658343,45000,0.1
28764658372,130000,0.3
28764658357,327000,0.7
28764658345,1650000,3.4
28764656756,8000,0.0
28764656763,43000,0.1
28764656759,139000,0.3
28764656761,328000,0.7
28764656781,1711000,3.5
28764628344,58000,0.1
28764155998,26000,0.1
28764027362,25000,0.1
28763990320,10000,0.0
28763983751,9000,0.0
28763983747,41000,0.1
28763983755,131000,0.3
28763983768,326000,0.7
28763983907,5944000,12.2
28763859890,11000,0.0
28763854570,9000,0.0
28763854593,43000,0.1
28763854622,128000,0.3
28763854568,350000,0.7
28763076734,26000,0.1
28762919598,8000,0.0
28762914525,9428000,19.4
28762914458,9000,0.0
28762914438,46000,0.1
28762914439,129000,0.3
28762914437,314000,0.6
28761777639,25000,0.1
28761615176,7000,0.0
28761607311,15000,0.0
28761607292,41000,0.1
28761607306,130000,0.3
28761607294,340000,0.7
28769854113,8000,0.0
28769846682,11000,0.0
28769846683,48000,0.1
28769846686,111000,0.2
28766339671,78000,0.2
28766114563,32000,0.1
28766008048,9000,0.0
28765998034,7000,0.0
28765965967,7000,0.0
28765914777,8000,0.0
28765877087,12000,0.0
28763778747,10000,0.0
28763438293,8000,0.0
28763430394,12000,0.0
28763430415,52000,0.1
28763430375,111000,0.2
28762886928,12000,0.0
28762886930,59000,0.1
28762886881,115000,0.2
28762768239,9000,0.0
28762724237,9000,0.0
28762710797,12000,0.0
28762633152,8000,0.0
28762606722,7000,0.0
28762384940,6000,0.0
28762369001,10000,0.0
28762343836,8000,0.0
28762174057,55000,0.1
28762174125,9623000,19.8
28762174053,14000,0.0
28762174043,86000,0.2
date=2026-07-06
hours=6
total_job_hours=10.7
total_runner_hours=79
fulltime_runners=13
