run_id,run_duration_ms,runner_hours
12123400792,43000,.1
12123400788,134000,.3
12123400527,27000,.1
12123383031,81000,.2
12123382937,43000,.1
12123382932,65000,.1
12123382685,28000,.1
12123129943,41000,.1
12123129954,126000,.3
12123130025,821000,1.7
12123129631,31000,.1
12122946174,16000,0
12122658144,133000,.3
12122657982,39000,.1
12122658127,43000,.1
12120981868,134000,.3
12120550401,5781000,11.9
12120550118,124000,.3
12120550142,43000,.1
12120549832,31000,.1
12119750744,125000,.3
12119750754,39000,.1
12119750788,5628000,11.6
12119750574,35000,.1
12119203797,136000,.3
12119203798,70000,.1
12119203675,55000,.1
12119203841,1334000,2.7
12118307096,125000,.3
12118307097,44000,.1
12118307167,1401000,2.9
12118306812,36000,.1
12118128005,9000,0
12117757152,1302000,2.7
12117757055,44000,.1
12117757052,124000,.3
12117756739,28000,.1
12117628395,126000,.3
12117628403,38000,.1
12117628496,5719000,11.8
12117627983,31000,.1
12117590792,152000,.3
12117590708,41000,.1
12117590747,125000,.3
12117590360,36000,.1
12117287532,7736000,15.9
12117287464,44000,.1
12117287467,126000,.3
12117287139,28000,.1
12116860457,132000,.3
12116860444,43000,.1
12116860497,5789000,11.9
12116860024,27000,.1
12116483560,132000,.3
12116483623,1746000,3.6
12116483552,43000,.1
12116483163,29000,.1
12116087090,28000,.1
12116087192,40000,.1
12116087197,133000,.3
12116087257,5524000,11.4
12114980335,39000,.1
12114980338,123000,.3
12114980361,5716000,11.7
12114980039,35000,.1
12114864230,5514000,11.3
12114864195,145000,.3
12114864182,60000,.1
12114863903,62000,.1
12114753574,553000,1.1
12114753511,152000,.3
12114753498,68000,.1
12114753028,54000,.1
12113921226,40000,.1
12113921228,126000,.3
12113921274,5228000,10.7
12113920999,26000,.1
12113912593,65000,.1
12113912550,50000,.1
12113912547,38000,.1
12113912393,27000,.1
12113869284,241000,.5
12113869158,40000,.1
12113869145,124000,.3
12113868875,33000,.1
12113796215,41000,.1
12113796209,126000,.3
12113796238,3567000,7.3
12113796075,28000,.1
12113787550,49000,.1
12113787562,124000,.3
12113787619,432000,.9
12113787433,34000,.1
12113707815,5524000,11.4
12113707786,40000,.1
12113707784,132000,.3
12113707587,34000,.1
12113542257,122000,.3
12113542258,38000,.1
12113542290,7736000,15.9
12113542054,33000,.1
12113417783,140000,.3
12112313498,123000,.3
12112313490,40000,.1
12112313541,5443000,11.2
12112313179,35000,.1
12112180960,2229000,4.6
12112180912,130000,.3
12112180918,40000,.1
12112180717,28000,.1
12112157045,131000,.3
12112157052,174000,.4
12112157096,39000,.1
12112157013,31000,.1
12112032251,5736000,11.8
12112032214,132000,.3
12112032224,39000,.1
12112031989,28000,.1
12111708880,41000,.1
12111708877,126000,.3
12111708913,5597000,11.5
12111708770,33000,.1
12111701435,62000,.1
12111701398,37000,.1
12111701400,49000,.1
12111701225,33000,.1
12111583372,43000,.1
12111583331,124000,.3
12111583332,154000,.3
12111583382,1831000,3.8
12111583117,29000,.1
12111566737,105000,.2
12111566689,99000,.2
12111566684,116000,.2
12111566673,40000,.1
12111566425,32000,.1
12111462029,42000,.1
12111462067,5565000,11.4
12111462035,126000,.3
12111461882,30000,.1
12111335117,123000,.3
12111335155,7734000,15.9
12111335125,40000,.1
12111334898,29000,.1
12111325294,7742000,15.9
12111325194,34000,.1
12111325268,125000,.3
12111325267,41000,.1
12111322947,5087000,10.5
12111322948,125000,.3
12111322919,41000,.1
12111322810,29000,.1
12111319935,41000,.1
12111319960,7747000,15.9
12111319906,125000,.3
12111319791,35000,.1
12111317621,5584000,11.5
12111317598,38000,.1
12111317604,133000,.3
12111317432,31000,.1
12111313917,39000,.1
12111313943,5487000,11.3
12111313909,125000,.3
12111313755,28000,.1
12111114992,27000,.1
12111114991,44000,.1
12111115017,130000,.3
12111115034,5487000,11.3
12119745152,5607000,11.5
12119745052,104000,.2
12119744933,16000,0
12119745038,43000,.1
12116791664,106000,.2
12116791647,43000,.1
12116791679,1425000,2.9
12116791571,19000,0
12116674650,46000,.1
12116674773,464000,1.0
12116674635,107000,.2
12116674381,22000,0
12116159620,5566000,11.4
12116159536,51000,.1
12116159334,21000,0
12116159528,107000,.2
12116094099,42000,.1
12116094135,101000,.2
12116094177,262000,.5
12116093938,19000,0
12115241953,5577000,11.5
12115241853,44000,.1
12115241857,103000,.2
12115241671,23000,0
12114252893,1765000,3.6
12114252850,49000,.1
12114252848,104000,.2
12114252613,22000,0
12112120963,102000,.2
12112120958,48000,.1
12112120994,5487000,11.3
12112120827,26000,.1
date=2024-12-02
hours=17
total_job_hours=51.5
total_runner_hours=381
fulltime_runners=22
