run_id,run_duration_ms,runner_hours
20296609619,41000,.1
20296609303,32000,.1
20296609609,130000,.3
20296102081,34000,.1
20296102297,45000,.1
20296102311,133000,.3
20295839106,38000,.1
20295839062,122000,.3
20295839216,660000,1.4
20295838625,25000,.1
20295591314,42000,.1
20295591357,124000,.3
20295590812,39000,.1
20294919652,80000,.2
20294919665,127000,.3
20294919332,38000,.1
20290237597,121000,.2
20290237519,41000,.1
20290237561,136000,.3
20290237687,10668000,21.9
20290237148,34000,.1
20289185136,74000,.2
20289185172,139000,.3
20289185151,129000,.3
20289185215,11263000,23.2
20289184674,33000,.1
20289073352,381000,.8
20289073286,85000,.2
20289073259,138000,.3
20289073243,129000,.3
20289072503,32000,.1
20289028972,129000,.3
20289028931,156000,.3
20289028884,45000,.1
20289028886,138000,.3
20289028531,37000,.1
20289016770,46000,.1
20289016767,47000,.1
20289016817,58000,.1
20289016773,59000,.1
20289016599,30000,.1
20288380001,42000,.1
20288380079,54000,.1
20288380086,142000,.3
20288380075,128000,.3
20288380134,11349000,23.3
20288326345,26000,.1
20288326404,42000,.1
20288326429,126000,.3
20288326395,137000,.3
20288326490,196000,.4
20293026359,44000,.1
20293026350,97000,.2
20293026416,10225000,21.0
20293026226,17000,0
20292844593,619000,1.3
20292844563,47000,.1
20292844578,21000,0
20292844556,108000,.2
date=2025-12-17
hours=9
total_job_hours=13.7
total_runner_hours=101
fulltime_runners=11
