run_id,run_duration_ms,runner_hours
21467518259,43000,0.1
21467518265,127000,0.3
21467517822,28000,0.1
21466354834,82000,0.2
21466354837,135000,0.3
21466354909,5332000,11.0
21466354312,38000,0.1
21464330679,46000,0.1
21464330724,2568000,5.3
21464330653,129000,0.3
21464330460,30000,0.1
21464319168,35000,0.1
21464319121,40000,0.1
21464319035,27000,0.1
21464319085,38000,0.1
21464286044,104000,0.2
21464286103,403000,0.8
21464285691,24000,0.0
21464286028,42000,0.1
21464125121,58000,0.1
21464125145,145000,0.3
21464125165,11842000,24.3
21464124676,74000,0.2
21464027291,126000,0.3
21464027287,128000,0.3
21464027375,314000,0.6
21464026849,66000,0.1
21464017592,110000,0.2
21464017494,98000,0.2
21464017471,196000,0.4
21464016901,92000,0.2
21463753298,43000,0.1
21463753290,126000,0.3
21463753380,525000,1.1
21463752940,31000,0.1
21463470497,85000,0.2
21463470440,128000,0.3
21463470530,2271000,4.7
21463470117,41000,0.1
21463392763,44000,0.1
21463392764,128000,0.3
21463392813,1916000,3.9
21463392231,32000,0.1
21463346113,39000,0.1
21463346109,128000,0.3
21463346165,11656000,24.0
21463345837,25000,0.1
21463270351,42000,0.1
21463270371,128000,0.3
21463270418,1972000,4.1
21463269924,31000,0.1
21463014554,45000,0.1
21463014529,127000,0.3
21463014637,1188000,2.4
21463014022,32000,0.1
21463003736,94000,0.2
21463003730,123000,0.3
21463003802,1658000,3.4
21463003076,31000,0.1
21462935276,3147000,6.5
21462935193,42000,0.1
21462935192,128000,0.3
21462934647,35000,0.1
21462787993,46000,0.1
21462788000,127000,0.3
21462788066,677000,1.4
21462787835,30000,0.1
21461993947,35000,0.1
21461994069,46000,0.1
21461994029,122000,0.3
21461994124,11714000,24.1
21461613264,85000,0.2
21461613260,132000,0.3
21461613341,4061000,8.3
21461612756,39000,0.1
date=2026-01-29
hours=7
total_job_hours=18.2
total_runner_hours=135
fulltime_runners=19
