run_id,run_duration_ms,runner_hours
13310861543,15000,0
13310380583,126000,.3
13310380598,46000,.1
13310380100,29000,.1
13310371328,34000,.1
13310371333,33000,.1
13310371392,39000,.1
13310370803,35000,.1
13310314814,152000,.3
13310314821,46000,.1
13310314835,201000,.4
13310314195,34000,.1
13310304889,34000,.1
13310304891,35000,.1
13310304977,39000,.1
13310304434,29000,.1
13310229972,124000,.3
13310229961,27000,.1
13310230026,253000,.5
13310229970,43000,.1
13309432782,136000,.3
13309203680,122000,.3
13309203702,144000,.3
13309203692,44000,.1
13309203758,5296000,10.9
13309203211,35000,.1
13309101905,139000,.3
13309101927,5244000,10.8
13309101888,29000,.1
13309101901,46000,.1
13309101886,132000,.3
13308336004,129000,.3
13308336005,42000,.1
13308336067,3297000,6.8
13308335915,27000,.1
13307265163,42000,.1
13307265192,135000,.3
13307265306,5284000,10.9
13307264922,31000,.1
13306334916,40000,.1
13306334932,128000,.3
13306334992,5763000,11.8
13306334686,35000,.1
13306239480,35000,.1
13306239460,128000,.3
13306239455,45000,.1
13306239459,5666000,11.6
13306038422,131000,.3
13306038433,46000,.1
13306038480,5677000,11.7
13306038013,34000,.1
13305546609,48000,.1
13305546597,126000,.3
13305546643,5764000,11.8
13305546172,28000,.1
13303915857,40000,.1
13303915846,125000,.3
13303915897,8422000,17.3
13303915681,27000,.1
13303879457,132000,.3
13303879510,143000,.3
13303879455,44000,.1
13303879154,29000,.1
13303545121,45000,.1
13303545108,129000,.3
13303545143,8421000,17.3
13303544810,27000,.1
13302701880,41000,.1
13302701867,33000,.1
13302701886,124000,.3
13302701917,3408000,7.0
13301033160,40000,.1
13301033158,122000,.3
13301033181,5158000,10.6
13301033048,28000,.1
13300986097,139000,.3
13300986096,122000,.3
13300986104,40000,.1
13300986150,8599000,17.7
13300985647,27000,.1
13299299617,43000,.1
13299299626,121000,.2
13299299654,5326000,10.9
13299299326,29000,.1
13298706912,132000,.3
13298706921,188000,.4
13298706703,28000,.1
13308499678,100000,.2
13308499656,44000,.1
13308499575,25000,.1
13306950709,8486000,17.4
13306950661,50000,.1
13306950591,24000,0
13306950657,106000,.2
date=2025-02-13
hours=16
total_job_hours=26.6
total_runner_hours=196
fulltime_runners=12
