run_id,run_duration_ms,runner_hours
17328522816,42000,.1
17328522823,127000,.3
17328522483,26000,.1
17328500631,79000,.2
17328500305,28000,.1
17328500521,39000,.1
17328500587,80000,.2
17328207608,913000,1.9
17328207528,124000,.3
17328207532,45000,.1
17328206931,35000,.1
17327827520,28000,.1
17327827568,42000,.1
17327827556,131000,.3
17327606718,41000,.1
17327606693,123000,.3
17327606783,1633000,3.4
17327606275,33000,.1
17325329540,43000,.1
17325329340,28000,.1
17325329549,123000,.3
17322686174,8000,0
17320597828,10140000,20.8
17320597788,143000,.3
17320597777,42000,.1
17320597568,30000,.1
17320437118,29000,.1
17320437413,42000,.1
17320437415,123000,.3
17320437505,500000,1.0
17318901487,6551000,13.5
17318901396,44000,.1
17318901389,129000,.3
17318900674,27000,.1
17315482458,39000,.1
17315482463,125000,.3
17315482509,9902000,20.4
17315482271,32000,.1
17315144914,9922000,20.4
17315144868,44000,.1
17315144873,121000,.2
17315144686,30000,.1
17314992067,6000,0
17314831821,43000,.1
17314831832,121000,.2
17314831890,6555000,13.5
17314831535,27000,.1
17314584247,43000,.1
17314584245,123000,.3
17314584281,1156000,2.4
17314583958,33000,.1
17314242428,43000,.1
17314242445,1745000,3.6
17314242415,122000,.3
17314242305,30000,.1
17313880214,10668000,21.9
17313880157,53000,.1
17313880154,123000,.3
17313879756,28000,.1
17313873156,35000,.1
17313873218,46000,.1
17313873146,42000,.1
17313872641,24000,0
17313167827,43000,.1
17313167821,120000,.2
17313167859,9768000,20.1
17313167560,31000,.1
17312051022,9743000,20.0
17312050873,27000,.1
17312050985,45000,.1
17312050981,127000,.3
17315738705,25000,.1
17315671046,18000,0
17313262597,24000,0
17311819933,10023000,20.6
17311819890,103000,.2
17311819889,47000,.1
17311819663,18000,0
17311722546,21000,0
date=2025-08-29
hours=17
total_job_hours=25.8
total_runner_hours=191
fulltime_runners=11
