run_id,run_duration_ms,runner_hours
12268826680,129000,.3
12268826681,130000,.3
12268826431,30000,.1
12268095360,5563000,11.4
12268095337,41000,.1
12268095336,132000,.3
12268095071,28000,.1
12268070247,40000,.1
12268070251,128000,.3
12268070287,5631000,11.6
12268070106,26000,.1
12267990017,1842000,3.8
12267989972,42000,.1
12267989960,125000,.3
12267989803,28000,.1
12267810528,39000,.1
12267810533,122000,.3
12267810559,3418000,7.0
12267810379,27000,.1
12267642876,41000,.1
12267642871,125000,.3
12267642905,5620000,11.6
12267642732,28000,.1
12267592407,133000,.3
12267592400,43000,.1
12267592431,5568000,11.4
12267592140,33000,.1
12267578122,128000,.3
12267578118,41000,.1
12267578177,371000,.8
12267577810,29000,.1
12267527045,140000,.3
12267527029,40000,.1
12267527069,5713000,11.7
12267526838,28000,.1
12267505186,153000,.3
12267505165,40000,.1
12267505164,124000,.3
12267504817,35000,.1
12269210550,1330000,2.7
12269210490,48000,.1
12269210503,102000,.2
12269210330,23000,0
12268479021,28000,.1
12268479078,1361000,2.8
12268479027,44000,.1
12268479031,102000,.2
12267325620,49000,.1
12267325618,107000,.2
12267325641,1355000,2.8
12267325397,17000,0
date=2024-12-11
hours=5
total_job_hours=11.3
total_runner_hours=83
fulltime_runners=16
