run_id,run_duration_ms,runner_hours
16975078418,128000,.3
16975078420,32000,.1
16975078419,47000,.1
16974048124,83000,.2
16974048131,129000,.3
16974047923,31000,.1
16971211031,6227000,12.8
16971210940,123000,.3
16971210979,42000,.1
16971210713,27000,.1
16968468668,46000,.1
16968468649,125000,.3
16968468755,5977000,12.3
16968467819,32000,.1
16968199018,5000,0
16967928336,44000,.1
16967928321,123000,.3
16967928324,145000,.3
16967928431,8538000,17.6
16967927646,30000,.1
16967629575,46000,.1
16967629543,126000,.3
16967629659,707000,1.5
16967628910,30000,.1
16967210882,152000,.3
16967210868,29000,.1
16967210890,42000,.1
16967210974,10082000,20.7
16965551054,152000,.3
16964301954,48000,.1
16964301959,125000,.3
16964302031,8582000,17.6
16964301702,27000,.1
16964222973,36000,.1
16964222619,4739000,9.7
16964222531,49000,.1
16964222530,126000,.3
16964031916,43000,.1
16964031898,124000,.3
16964031961,4728000,9.7
16964031604,34000,.1
16963702059,46000,.1
16963702068,133000,.3
16963702135,10128000,20.8
16963701774,28000,.1
16962834490,4820000,9.9
16962834386,129000,.3
16962834378,45000,.1
16962833651,34000,.1
16961624982,7678000,15.8
16961624895,122000,.3
16961624882,45000,.1
16961624311,29000,.1
16960308695,43000,.1
16960308674,127000,.3
16960308792,4720000,9.7
16960307942,28000,.1
16960225326,43000,.1
16960225339,127000,.3
16960225423,9680000,19.9
16960225094,35000,.1
16960097578,128000,.3
16960097683,386000,.8
16960097564,47000,.1
16960097055,30000,.1
16960088859,27000,.1
16960088878,27000,.1
16960088987,26000,.1
16960088652,29000,.1
16959528568,1579000,3.2
16959528461,131000,.3
16959528464,44000,.1
16959527924,35000,.1
16959259756,121000,.2
16959259758,42000,.1
16959259807,811000,1.7
16959259583,29000,.1
16958470125,127000,.3
16958470153,41000,.1
16958470220,10093000,20.7
16958469925,27000,.1
16956351727,4636000,9.5
16956351694,44000,.1
16956351701,128000,.3
16956351378,25000,.1
16955707794,45000,.1
16955707798,123000,.3
16955707867,2775000,5.7
16955707735,32000,.1
16968182791,97000,.2
16968182793,47000,.1
16968182874,10102000,20.8
16968182187,14000,0
16968082504,251000,.5
16968082437,99000,.2
16968082392,45000,.1
16968081880,17000,0
date=2025-08-14
hours=21
total_job_hours=34.0
total_runner_hours=251
fulltime_runners=11
