run_id,run_duration_ms,runner_hours
11521998594,36000,.1
11521113592,41000,.1
11521113599,124000,.3
11521113610,5594000,11.5
11521113076,29000,.1
11520911671,13000,0
11520552169,6034000,12.4
11520552133,40000,.1
11520552120,124000,.3
11520551839,30000,.1
11517686237,123000,.3
11517686285,610000,1.3
11517686226,42000,.1
11517685382,37000,.1
11517005838,23000,0
11517003640,589000,1.2
11517003645,8252000,17.0
11516993142,9000,0
11516730973,43000,.1
11516730970,128000,.3
11516730984,126000,.3
11516731084,840000,1.7
11516730734,42000,.1
11516557088,132000,.3
11516557149,628000,1.3
11516557112,41000,.1
11516556782,35000,.1
11516333719,45000,.1
11516333775,618000,1.3
11516333714,124000,.3
11516333401,40000,.1
11515706220,5036000,10.4
11515706141,41000,.1
11515706163,134000,.3
11515705714,36000,.1
11514294259,37000,.1
11513065822,84000,.2
11512725397,618000,1.3
11512725392,127000,.3
11512725375,47000,.1
11512725003,27000,.1
11512612218,43000,.1
11512612224,123000,.3
11512612242,5803000,11.9
11512612075,27000,.1
11512441191,63000,.1
11512318974,83000,.2
11511805357,125000,.3
11511805309,29000,.1
11511805349,44000,.1
11511805370,5779000,11.9
11511708589,17000,0
11511687979,122000,.3
11511688009,41000,.1
11511688003,5919000,12.2
11511687599,28000,.1
11511568555,38000,.1
11511568557,128000,.3
11511568567,635000,1.3
11511568512,30000,.1
11511557077,607000,1.2
11511557063,41000,.1
11511557060,126000,.3
11511557011,26000,.1
11511525733,5874000,12.1
11511525703,43000,.1
11511525701,130000,.3
11511525482,28000,.1
11511448992,1728000,3.6
11511448973,124000,.3
11511448976,40000,.1
11511448909,34000,.1
11511380006,43000,.1
11511379999,131000,.3
11511380045,5499000,11.3
11511379880,30000,.1
11510592338,5618000,11.5
11510592315,124000,.3
11510592323,39000,.1
11510592207,34000,.1
11510406557,62000,.1
11509770388,57000,.1
11520962113,5061000,10.4
11519906783,41000,.1
11519906793,107000,.2
11519906787,4087000,8.4
11519906497,20000,0
11519886188,3894000,8.0
11518661658,113000,.2
11518661645,44000,.1
11518661640,4315000,8.9
11518661340,17000,0
11517719241,3725000,7.7
11517719239,102000,.2
11517719240,41000,.1
11517719087,20000,0
11517671473,1376000,2.8
11517671352,102000,.2
11517671355,43000,.1
11517671231,17000,0
11516590773,103000,.2
11516590783,46000,.1
11516590873,1376000,2.8
11516590554,22000,0
11513967105,39000,.1
11513967110,102000,.2
11513967094,18000,0
11513967099,3050000,6.3
11513809656,24000,0
11513300049,102000,.2
11513300047,39000,.1
11513300055,4543000,9.3
11513299842,22000,0
11512548925,5850000,12.0
11512548758,17000,0
11512548879,44000,.1
11512548885,103000,.2
11510745079,46000,.1
11510745080,110000,.2
11510745109,5866000,12.1
11510744943,18000,0
11510278819,20000,0
date=2024-10-25
hours=22
total_job_hours=31.9
total_runner_hours=236
fulltime_runners=10
