run_id,run_duration_ms,runner_hours
13813498476,30000,.1
13812702181,143000,.3
13812336186,43000,.1
13812336172,124000,.3
13812335961,48000,.1
13812173555,487000,1.0
13812173329,47000,.1
13812173400,126000,.3
13812172940,33000,.1
13809738904,148000,.3
13809738897,124000,.3
13809738739,35000,.1
13809212540,127000,.3
13809212545,44000,.1
13809212358,26000,.1
13808604669,41000,.1
13808604657,122000,.3
13808604705,8672000,17.8
13808604111,27000,.1
13808536221,124000,.3
13808536226,43000,.1
13808536309,3387000,7.0
13808535807,27000,.1
13807848667,40000,.1
13807848664,128000,.3
13807848719,8459000,17.4
13807848294,28000,.1
13806593048,45000,.1
13806593041,132000,.3
13806593130,8435000,17.3
13806592935,28000,.1
13805817541,130000,.3
13805817553,128000,.3
13805817271,34000,.1
13801395478,45000,.1
13801395488,129000,.3
13801395514,8443000,17.4
13801395425,28000,.1
13813412851,48000,.1
13813412856,99000,.2
13813412614,17000,0
13813182970,44000,.1
13813182978,99000,.2
13813183056,632000,1.3
13813182714,18000,0
13809724952,104000,.2
13809724980,50000,.1
13809725049,8292000,17.0
13809724839,20000,0
date=2025-03-12
hours=15
total_job_hours=13.8
total_runner_hours=102
fulltime_runners=6
