run_id,run_duration_ms,runner_hours
11727031750,43000,.1
11727031747,130000,.3
11727031319,29000,.1
11725007265,122000,.3
11725007270,40000,.1
11725007113,28000,.1
11724268663,10000,0
11723070900,40000,.1
11723070927,127000,.3
11723070962,13854000,28.5
11723070647,28000,.1
11722938949,511000,1.1
11722938897,46000,.1
11722938901,127000,.3
11722938081,36000,.1
11722607677,139000,.3
11722607681,42000,.1
11722607714,11560000,23.8
11722607372,26000,.1
11722578499,1745000,3.6
11722578421,45000,.1
11722578452,128000,.3
11722578176,35000,.1
11721757741,134000,.3
11721757745,46000,.1
11721757782,15064000,31.0
11721757444,30000,.1
11721647068,130000,.3
11721646926,29000,.1
11721647077,43000,.1
11721647144,418000,.9
11721470414,1689000,3.5
11721470340,43000,.1
11721470350,122000,.3
11721470042,33000,.1
11721327079,42000,.1
11721327107,126000,.3
11721327155,1313000,2.7
11721326655,30000,.1
11721268131,240000,.5
11721267928,40000,.1
11721267903,124000,.3
11721267301,28000,.1
11721158522,423000,.9
11721158448,42000,.1
11721158464,134000,.3
11721157522,30000,.1
11720575650,33000,.1
11720575649,46000,.1
11720575648,131000,.3
11720575744,1709000,3.5
11720559171,45000,.1
11720559161,123000,.3
11720559229,2224000,4.6
11720558772,36000,.1
11719529201,43000,.1
11719529200,125000,.3
11719529284,1625000,3.3
11719528898,30000,.1
11719320741,45000,.1
11719320734,130000,.3
11719320822,12547000,25.8
11719320627,36000,.1
11719292710,40000,.1
11719292700,124000,.3
11719292752,136000,.3
11719292159,36000,.1
11718749887,1706000,3.5
11718749851,125000,.3
11718749850,41000,.1
11718749309,42000,.1
11718557151,41000,.1
11718557164,1696000,3.5
11718557132,124000,.3
11718556510,31000,.1
11718325475,10836000,22.3
11718325436,126000,.3
11718325408,43000,.1
11718325076,28000,.1
11718242621,41000,.1
11718242583,125000,.3
11718242625,9770000,20.1
11718242410,32000,.1
11718043635,46000,.1
11718043609,124000,.3
11718043638,4879000,10.0
11718043358,39000,.1
11717981756,9000,0
11717881659,132000,.3
11717881657,45000,.1
11717881747,10661000,21.9
11717881366,28000,.1
11717803554,12000,0
11717146153,123000,.3
11717146148,33000,.1
11717146157,41000,.1
11717146223,10625000,21.8
11716391432,123000,.3
11716391449,41000,.1
11716391479,10587000,21.8
11716391287,34000,.1
11716388931,10561000,21.7
11716388884,123000,.3
11716388886,39000,.1
11716388715,26000,.1
11716364249,127000,.3
11716364247,42000,.1
11716364278,10596000,21.8
11716364191,35000,.1
11716348646,102000,.2
11716348626,40000,.1
11716348625,98000,.2
11716348465,27000,.1
11716346497,41000,.1
11716346478,27000,.1
11716346529,292000,.6
11716346501,125000,.3
11716327821,187000,.4
11716327801,133000,.3
11716327765,29000,.1
11716327805,46000,.1
11716324131,39000,.1
11716324132,43000,.1
11716324121,44000,.1
11716324059,33000,.1
11716296491,127000,.3
11716296495,42000,.1
11716296546,694000,1.4
11716296340,37000,.1
11716294400,20000,0
11716294404,24000,0
11716294398,20000,0
11716294314,29000,.1
11716281939,110000,.2
11716281825,39000,.1
11716281837,108000,.2
11716281682,29000,.1
11716272013,80000,.2
11716271991,40000,.1
11716271994,78000,.2
11716271905,33000,.1
11716147045,126000,.3
11715719733,124000,.3
11715719726,43000,.1
11715719755,3941000,8.1
11715719582,33000,.1
11715597061,40000,.1
11715597067,123000,.3
11715597101,12793000,26.3
11715596846,30000,.1
11715303173,1631000,3.4
11715303159,46000,.1
11715303158,128000,.3
11715303050,27000,.1
11714853563,1607000,3.3
11714853508,124000,.3
11714853507,37000,.1
11714853279,26000,.1
11714564541,47000,.1
11714564533,134000,.3
11714564564,1640000,3.4
11714564318,28000,.1
11724061764,11031000,22.7
11724061658,44000,.1
11724061648,101000,.2
11724061185,17000,0
11723960405,106000,.2
11723960404,42000,.1
11723960454,5389000,11.1
11723960175,18000,0
11723872533,44000,.1
11723872546,105000,.2
11723872588,324000,.7
11723871906,18000,0
11719545176,20000,0
11719545341,44000,.1
11719545323,101000,.2
11719545388,1676000,3.4
11719389310,27000,.1
11719389321,45000,.1
11719389314,103000,.2
11719389317,10360000,21.3
date=2024-11-07
hours=17
total_job_hours=57.7
total_runner_hours=427
fulltime_runners=25
