run_id,run_duration_ms,runner_hours
24937029705,7000,0.0
24937024936,13000,0.0
24937024952,44000,0.1
24937024945,114000,0.2
24937024950,164000,0.3
24937024931,8021000,16.5
24935880210,9000,0.0
24935491201,11000,0.0
24935487739,8000,0.0
24935487747,133000,0.3
24935487764,163000,0.3
24935347885,6000,0.0
24935343931,10000,0.0
24935343937,96000,0.2
24935343938,119000,0.2
24935285333,6000,0.0
24935281470,10000,0.0
24935281473,101000,0.2
24935281464,133000,0.3
24934651975,8000,0.0
24934647717,11000,0.0
24934647718,99000,0.2
24934647715,115000,0.2
24923000125,6000,0.0
24922997603,4861000,10.0
24922997593,8000,0.0
24922997614,44000,0.1
24922997604,129000,0.3
24922837795,8000,0.0
24922833312,12000,0.0
24922833310,45000,0.1
24922833311,125000,0.3
24922833316,589000,1.2
24922715127,7000,0.0
24922710908,440000,0.9
24922710900,11000,0.0
24922710903,46000,0.1
24922710917,131000,0.3
24922480270,10000,0.0
24922476319,11000,0.0
24922476334,42000,0.1
24922476333,135000,0.3
24922476322,821000,1.7
24922460087,9000,0.0
24922457208,9000,0.0
24922457214,82000,0.2
24922457202,45000,0.1
24922457203,69000,0.1
date=2026-04-25
hours=22
total_job_hours=4.7
total_runner_hours=35
fulltime_runners=1
