run_id,run_duration_ms,runner_hours
24098939963,6000,0.0
24097145937,6000,0.0
24097134862,12000,0.0
24097134889,50000,0.1
24097134858,131000,0.3
24097134863,193000,0.4
24097134956,4711000,9.7
24088707245,13000,0.0
24088697120,8000,0.0
24088695665,11000,0.0
24088693611,7584000,15.6
24088693252,12000,0.0
24088693256,54000,0.1
24088693261,145000,0.3
24088684835,1020000,2.1
24088684927,2000,0.0
24088684939,2000,0.0
24088684881,2000,0.0
24088684896,10000,0.0
24088684910,10000,0.0
24088684838,146000,0.3
24088685121,8269000,17.0
24082262183,187000,0.4
24081612348,8000,0.0
24081603679,10000,0.0
24081603740,44000,0.1
24081603700,118000,0.2
24081603726,13081000,26.9
24081441745,10000,0.0
24081433532,9000,0.0
24081433557,46000,0.1
24081433525,128000,0.3
24081433767,261000,0.5
24081402558,8000,0.0
24081395198,8000,0.0
24081395210,44000,0.1
24081395217,132000,0.3
24081395158,167000,0.3
24081395215,12960000,26.6
24079431093,8000,0.0
24079423678,8161000,16.8
24079423642,124000,0.3
24079423669,10000,0.0
24079423671,41000,0.1
24077565061,154000,0.3
24076115841,8000,0.0
24076104850,15000,0.0
24076104878,51000,0.1
24076104847,139000,0.3
24076104849,168000,0.3
24076104913,8142000,16.7
24075231236,149000,0.3
24074963894,413000,0.8
24074963898,400000,0.8
24074963916,505000,1.0
24074963887,564000,1.2
24074963903,1747000,3.6
24074931534,415000,0.9
24074404771,654000,1.3
24074404791,764000,1.6
24074404764,883000,1.8
24074404766,13399000,27.5
24072110972,11000,0.0
24072103716,10000,0.0
24072103700,44000,0.1
24072103706,129000,0.3
24072103683,165000,0.3
24072103744,12294000,25.3
24064730745,7000,0.0
24064723986,12949000,26.6
24064723925,13000,0.0
24064723932,44000,0.1
24064723922,123000,0.3
24064723933,157000,0.3
24061361183,7000,0.0
24061354991,10000,0.0
24061355015,41000,0.1
24061354977,116000,0.2
24061355062,12848000,26.4
24061286026,8000,0.0
24061281448,8000,0.0
24061281446,42000,0.1
24061281454,126000,0.3
24061281460,188000,0.4
24058124468,7000,0.0
24058119590,12933000,26.6
24058119444,9000,0.0
24058119440,41000,0.1
24058119439,124000,0.3
24058119435,160000,0.3
24057432664,7000,0.0
24082215707,12000,0.0
24081009842,14000,0.0
24081009831,107000,0.2
24081009841,112000,0.2
24081009972,13196000,27.1
24079715697,10000,0.0
24079063522,14000,0.0
24079063542,106000,0.2
24079063568,110000,0.2
24079063598,3796000,7.8
24078581472,6000,0.0
24078453093,14000,0.0
24078453098,108000,0.2
24078453090,109000,0.2
24078453117,1849000,3.8
date=2026-04-07
hours=21
total_job_hours=44.1
total_runner_hours=326
fulltime_runners=15
