run_id,run_duration_ms,runner_hours
18858016261,45000,.1
18858016281,129000,.3
18858015918,34000,.1
18856737762,2935000,6.0
18856737655,30000,.1
18856737723,76000,.2
18856737670,126000,.3
18856644433,44000,.1
18856644508,262000,.5
18856644074,36000,.1
18856644378,121000,.2
18842649793,38000,.1
18842649796,48000,.1
18842649848,132000,.3
18842649872,2629000,5.4
18839873002,56000,.1
18837244122,10779000,22.2
18837244162,49000,.1
18837244063,135000,.3
18837243630,39000,.1
18835824939,767000,1.6
18835824951,850000,1.7
18835825058,3115000,6.4
18835824049,852000,1.8
18834582546,48000,.1
18834582567,129000,.3
18834582626,11264000,23.2
18834581863,39000,.1
18834166258,1047000,2.2
18834166141,48000,.1
18834166158,133000,.3
18834165769,35000,.1
18834068998,48000,.1
18834068993,130000,.3
18834069079,3511000,7.2
18834068527,38000,.1
18832913601,46000,.1
18832913602,137000,.3
18832913685,2250000,4.6
18832913458,35000,.1
18828881249,88000,.2
18828881225,131000,.3
18828881281,2931000,6.0
18828880803,36000,.1
18827493984,47000,.1
18827494069,132000,.3
18827494051,10890000,22.4
18827493599,38000,.1
18827492509,10841000,22.3
18827492291,39000,.1
18827492473,48000,.1
18827492460,132000,.3
18827477751,60000,.1
18826828825,50000,.1
18826828848,135000,.3
18826828899,10740000,22.1
18826828626,35000,.1
18858016136,14000,0
18858016130,42000,.1
18858016116,99000,.2
18857815793,46000,.1
18857815824,101000,.2
18857815419,26000,.1
18857467610,43000,.1
18857174278,46000,.1
18856000616,12000,0
18845687177,62000,.1
18845687154,115000,.2
18845687372,10836000,22.3
18845686618,39000,.1
18842210574,6655000,13.7
18842210426,27000,.1
18842210492,56000,.1
18842210487,116000,.2
18842045618,28000,.1
18842045892,53000,.1
18842045923,106000,.2
18842046000,355000,.7
18841524125,1159000,2.4
18841523991,30000,.1
18841524013,62000,.1
18841524005,111000,.2
18841431068,105000,.2
18841431140,231000,.5
18841431056,58000,.1
18841430727,26000,.1
date=2025-10-27
hours=24
total_job_hours=27.6
total_runner_hours=204
fulltime_runners=8
