run_id,run_duration_ms,runner_hours
25812768774,2115000,4.3
25812240892,2144000,4.4
25809950867,3218000,6.6
25809951284,3474000,7.1
25809949962,3125000,6.4
25809255554,749000,1.5
25809255392,749000,1.5
25809255958,3261000,6.7
25795057746,573000,1.2
25795027952,555000,1.1
25794232884,1188000,2.4
25794232893,1061000,2.2
25794232881,1084000,2.2
25794004829,1322000,2.7
25794004813,300000,0.6
25794004819,300000,0.6
25794004769,302000,0.6
25788766296,186000,0.4
25788603315,198000,0.4
25788603273,269000,0.6
25788603373,343000,0.7
25788603269,9379000,19.3
25785798816,575000,1.2
25785541978,346000,0.7
25785541943,392000,0.8
25785541989,474000,1.0
25785541966,17246000,35.5
25770214542,11000,0.0
25789116989,324000,0.7
25788989312,100000,0.2
25788989348,254000,0.5
25788989417,288000,0.6
25788989343,15887000,32.7
25788040361,134000,0.3
25786185055,366000,0.8
25786185066,404000,0.8
25786185078,519000,1.1
25786185076,1676000,3.4
25785469425,387000,0.8
25785367980,343000,0.7
25785166576,417000,0.9
25785166544,459000,0.9
25785166585,612000,1.3
25785166602,16959000,34.9
25782691635,3712000,7.6
25782691625,519000,1.1
25782691618,549000,1.1
25782691612,718000,1.5
date=2026-05-13
hours=18
total_job_hours=27.7
total_runner_hours=205
fulltime_runners=11
