run_id,run_duration_ms,runner_hours
14575072609,11000,0
14572939241,49000,.1
14572939289,133000,.3
14572939353,8829000,18.1
14572939073,38000,.1
14572797938,4867000,10.0
14572797749,27000,.1
14572797849,44000,.1
14572797844,124000,.3
14571341442,8882000,18.3
14571341412,41000,.1
14571341406,132000,.3
14571341193,30000,.1
14571244648,45000,.1
14571244644,131000,.3
14571244704,452000,.9
14571244469,29000,.1
14571160597,7567000,15.6
14571160545,43000,.1
14571160543,127000,.3
14571160308,33000,.1
14570991418,4193000,8.6
14570991355,130000,.3
14570991195,43000,.1
14570991359,55000,.1
14570270661,3818000,7.8
14570270626,51000,.1
14570270540,29000,.1
14570270602,126000,.3
14568678810,132000,.3
14568678799,45000,.1
14568678874,8798000,18.1
14568678213,56000,.1
14566862807,1594000,3.3
14566862783,43000,.1
14566862773,123000,.3
14566862626,34000,.1
14566010800,66000,.1
14565931302,41000,.1
14565931303,127000,.3
14565931343,8963000,18.4
14565931077,27000,.1
14565924161,71000,.1
14565924099,47000,.1
14565924101,55000,.1
14565923934,35000,.1
14565867291,123000,.3
14565867293,42000,.1
14565867314,397000,.8
14565867268,30000,.1
14565438889,1421000,2.9
14565438713,29000,.1
14565438834,47000,.1
14565438826,128000,.3
14565279807,917000,1.9
14565279776,132000,.3
14565279715,27000,.1
14565279783,45000,.1
14565104049,37000,.1
14565104154,47000,.1
14565104156,134000,.3
14565104183,1064000,2.2
14564997714,679000,1.4
14564997659,46000,.1
14564997557,30000,.1
14564997667,125000,.3
date=2025-04-21
hours=19
total_job_hours=18.3
total_runner_hours=135
fulltime_runners=7
