run_id,run_duration_ms,runner_hours
21068053358,30000,0.1
21068053461,42000,0.1
21068053435,153000,0.3
21068043562,30000,0.1
21067684842,47000,0.1
21067684871,122000,0.3
21067684225,32000,0.1
21067317483,46000,0.1
21067317480,126000,0.3
21067316260,33000,0.1
21067227051,39000,0.1
21067227048,125000,0.3
21067226175,31000,0.1
21066925255,3238000,6.7
21066924943,46000,0.1
21066924864,129000,0.3
21066923881,35000,0.1
21066763816,3225000,6.6
21066763721,54000,0.1
21066763717,126000,0.3
21066763239,38000,0.1
21066717157,44000,0.1
21066717137,125000,0.3
21066717257,2837000,5.8
21066715911,45000,0.1
21066657742,32000,0.1
21066420773,40000,0.1
21066420759,122000,0.3
21066420892,823000,1.7
21066420243,28000,0.1
21065563108,2383000,4.9
21065562814,30000,0.1
21065562986,43000,0.1
21065563010,125000,0.3
21065556431,20000,0.0
21065556301,19000,0.0
21065556472,19000,0.0
21065555738,27000,0.1
21065226903,33000,0.1
21065226605,40000,0.1
21065226607,153000,0.3
21065226629,5853000,12.0
21064707134,39000,0.1
21064707217,123000,0.3
21064706510,31000,0.1
21064653367,41000,0.1
21064653417,195000,0.4
21064652886,33000,0.1
21063833273,45000,0.1
21063832883,28000,0.1
21063833344,127000,0.3
21063565319,40000,0.1
21063565286,126000,0.3
21063565365,2619000,5.4
21063564701,33000,0.1
21063224574,49000,0.1
21063224550,123000,0.3
21063224667,11574000,23.8
21063224091,33000,0.1
21062617905,2009000,4.1
21062617817,42000,0.1
21062617828,118000,0.2
21062617357,30000,0.1
21062300193,50000,0.1
21062300247,2062000,4.2
21062300179,125000,0.3
21062299325,29000,0.1
21062125124,41000,0.1
21062125083,126000,0.3
21062125185,3481000,7.2
21062124797,25000,0.1
21062026292,3332000,6.8
21062026212,43000,0.1
21062026238,121000,0.2
21062025734,29000,0.1
21061844458,40000,0.1
21061844442,124000,0.3
21061844501,634000,1.3
21061844107,28000,0.1
21061647071,41000,0.1
21061647041,126000,0.3
21061647147,11477000,23.6
21061646423,26000,0.1
21061454026,3873000,8.0
21061453925,85000,0.2
21061453895,130000,0.3
21061453184,27000,0.1
21061371925,41000,0.1
21061371893,123000,0.3
21061371966,203000,0.4
21061371250,34000,0.1
21061132100,3413000,7.0
21061132000,44000,0.1
21061131996,129000,0.3
21061131538,32000,0.1
21061090401,42000,0.1
21061090398,121000,0.2
21061090605,663000,1.4
21061089517,27000,0.1
21061024048,41000,0.1
21061024058,128000,0.3
21061024163,11693000,24.0
21061023694,29000,0.1
21060935467,42000,0.1
21060935431,128000,0.3
21060935568,227000,0.5
21060934847,27000,0.1
21060352542,3074000,6.3
21060352402,50000,0.1
21060352413,125000,0.3
21060351813,27000,0.1
21059998256,127000,0.3
21059998225,45000,0.1
21059998382,11553000,23.7
21059997366,33000,0.1
21059861020,39000,0.1
21059860962,123000,0.3
21059861121,11751000,24.2
21059860589,37000,0.1
21059844829,55000,0.1
21059844832,121000,0.2
21059844914,397000,0.8
21059844611,32000,0.1
21059726743,3354000,6.9
21059726629,44000,0.1
21059726635,122000,0.3
21059726035,30000,0.1
21059324150,11678000,24.0
21059324087,43000,0.1
21059324101,121000,0.2
21059323728,30000,0.1
21059162506,12086000,24.8
21059162412,39000,0.1
21059162432,140000,0.3
21059162152,29000,0.1
21058940203,11767000,24.2
21058939993,29000,0.1
21058940086,42000,0.1
21058940106,71000,0.1
21058940083,127000,0.3
21058857612,7116000,14.6
21058857540,69000,0.1
21058857529,127000,0.3
21058857111,47000,0.1
21058809290,11657000,24.0
21058809253,43000,0.1
21058809222,124000,0.3
21058808771,26000,0.1
21057661819,11590000,23.8
21057661724,42000,0.1
21057661733,112000,0.2
21057661223,28000,0.1
21057558585,12142000,25.0
21057558466,43000,0.1
21057558482,123000,0.3
21057558117,30000,0.1
21057343801,11615000,23.9
21057343742,42000,0.1
21057343752,129000,0.3
21057343190,30000,0.1
21057149313,11563000,23.8
21057149211,43000,0.1
21057149200,113000,0.2
21057148759,32000,0.1
21056909103,45000,0.1
21056909074,125000,0.3
21056909112,7260000,14.9
21056908764,29000,0.1
21056077872,11806000,24.3
21056077848,40000,0.1
21056077844,107000,0.2
21056077735,32000,0.1
21055075841,11437000,23.5
21055075788,38000,0.1
21055075748,127000,0.3
21055075366,26000,0.1
21054540572,72000,0.1
21054540536,177000,0.4
21054540534,213000,0.4
21054540609,1495000,3.1
21054540427,77000,0.2
21054413829,60000,0.1
21054413831,138000,0.3
21054413908,1194000,2.5
21054413664,61000,0.1
21054235183,11667000,24.0
21054235135,65000,0.1
21054235153,147000,0.3
21054235137,132000,0.3
21054234525,46000,0.1
21054215314,52000,0.1
21054215328,138000,0.3
21054215381,682000,1.4
21054214916,42000,0.1
21054203086,11477000,23.6
21054203044,44000,0.1
21054203049,123000,0.3
21054202670,28000,0.1
21054042902,56000,0.1
21054042911,125000,0.3
21054042929,120000,0.2
21054042940,640000,1.3
21054042606,41000,0.1
21053855881,11923000,24.5
21053855637,40000,0.1
21053855820,42000,0.1
21053855818,126000,0.3
21053829774,67000,0.1
21053829745,61000,0.1
21053829734,123000,0.3
21053829886,721000,1.5
21053829426,41000,0.1
21053701004,44000,0.1
21053701084,66000,0.1
21053701082,129000,0.3
21053701130,2299000,4.7
21053589291,11791000,24.2
21053589192,43000,0.1
21053589168,109000,0.2
21053588753,31000,0.1
21053544529,43000,0.1
21053544482,154000,0.3
21053544619,2210000,4.5
21053543907,31000,0.1
21053399132,3354000,6.9
21053399073,122000,0.3
21053398781,27000,0.1
21053399097,44000,0.1
21053278680,29000,0.1
21053234033,11864000,24.4
21053233925,43000,0.1
21053233906,29000,0.1
21053233960,125000,0.3
21053021472,11572000,23.8
21053021409,43000,0.1
21053021403,121000,0.2
21053020934,27000,0.1
21052119718,68000,0.1
21052119791,2294000,4.7
21052119639,114000,0.2
21052118870,42000,0.1
21052090543,11749000,24.2
21052090238,26000,0.1
21052090469,42000,0.1
21052090452,124000,0.3
21068516281,17000,0.0
21068516646,53000,0.1
21068516620,86000,0.2
21066716020,43000,0.1
21066715954,85000,0.2
21066715609,27000,0.1
21062610450,48000,0.1
21062610470,105000,0.2
21062610583,11001000,22.6
21062609589,21000,0.0
21061781359,1864000,3.8
21061781252,47000,0.1
21061781238,93000,0.2
21061780815,36000,0.1
21059973569,49000,0.1
21059973591,103000,0.2
21059973669,4363000,9.0
21059973128,14000,0.0
21058784685,24000,0.0
21058784686,52000,0.1
21058784688,104000,0.2
21058784816,11731000,24.1
21058070013,47000,0.1
21058069971,102000,0.2
21058070071,3862000,7.9
21058069654,16000,0.0
21057417961,4074000,8.4
21057417883,49000,0.1
21057417901,99000,0.2
21057417466,18000,0.0
21056584516,46000,0.1
21056584511,98000,0.2
21056584568,3916000,8.0
21056583960,20000,0.0
21056534485,46000,0.1
21056534482,103000,0.2
21056534559,180000,0.4
21056534395,16000,0.0
21055216991,15000,0.0
21055217138,48000,0.1
21055217147,100000,0.2
21055217203,1553000,3.2
21054860391,46000,0.1
21054860385,99000,0.2
21054860434,11601000,23.8
21054860179,20000,0.0
21054776837,21000,0.0
21054215750,24000,0.0
21054216033,76000,0.2
21054216037,105000,0.2
21053616460,4479000,9.2
21053616417,44000,0.1
21053616409,101000,0.2
21053616268,25000,0.1
21053092734,45000,0.1
21053092750,88000,0.2
21053092792,2261000,4.6
21053092501,16000,0.0
21053045247,88000,0.2
21053045292,1942000,4.0
21053045214,21000,0.0
21053045229,46000,0.1
21052767717,11561000,23.8
21052767661,47000,0.1
21052767653,103000,0.2
21052767358,18000,0.0
21051835855,49000,0.1
21051835862,105000,0.2
21051835934,3851000,7.9
21051835626,17000,0.0
date=2026-01-16
hours=14
total_job_hours=119.2
total_runner_hours=882
fulltime_runners=62
