run_id,run_duration_ms,runner_hours
12863170602,123000,.3
12863170598,44000,.1
12863170291,29000,.1
12863088544,42000,.1
12863088523,126000,.3
12863088193,32000,.1
12863080597,129000,.3
12863080598,132000,.3
12863080255,26000,.1
12863043905,124000,.3
12863043908,40000,.1
12863043943,234000,.5
12863043723,33000,.1
12863012840,29000,.1
12863012979,42000,.1
12863013039,155000,.3
12863012974,121000,.2
12862666060,41000,.1
12862666052,123000,.3
12862665677,27000,.1
12862415284,46000,.1
12862415280,131000,.3
12862415324,4259000,8.8
12862415021,39000,.1
12862131662,121000,.2
12862131668,43000,.1
12862131739,5542000,11.4
12862131386,27000,.1
12861995594,42000,.1
12861995662,1770000,3.6
12861995588,124000,.3
12861995370,39000,.1
12861505090,44000,.1
12861505098,127000,.3
12861505144,1277000,2.6
12861504998,42000,.1
12861266831,8432000,17.3
12861266794,39000,.1
12861266796,125000,.3
12861266607,34000,.1
12861201158,464000,1.0
12861201145,124000,.3
12861201044,26000,.1
12861201140,40000,.1
12861182351,28000,.1
12861182456,44000,.1
12861182466,126000,.3
12861182499,147000,.3
12860833430,42000,.1
12860833435,126000,.3
12860833451,1325000,2.7
12860833388,39000,.1
12860706406,37000,.1
12860690825,125000,.3
12860690827,44000,.1
12860690841,5585000,11.5
12860690749,32000,.1
12860665567,43000,.1
12860355875,5656000,11.6
12860355852,121000,.2
12860355845,42000,.1
12860355525,26000,.1
12859931935,54000,.1
12859843146,8234000,16.9
12859843088,123000,.3
12859843096,45000,.1
12859842431,27000,.1
12859569493,123000,.3
12859569484,28000,.1
12859569490,41000,.1
12859569511,5689000,11.7
12859493318,43000,.1
12859493310,128000,.3
12859493312,29000,.1
12859493334,1323000,2.7
12859119362,139000,.3
12862587530,105000,.2
12862587415,14000,0
12862587538,47000,.1
12862551142,47000,.1
12862551132,106000,.2
12862551003,23000,0
12862532165,47000,.1
12862532191,94000,.2
12862532171,97000,.2
12862532128,20000,0
12860278317,43000,.1
12860278306,107000,.2
12860278376,8375000,17.2
12860278163,20000,0
date=2025-01-20
hours=8
total_job_hours=17.6
total_runner_hours=130
fulltime_runners=16
