run_id,run_duration_ms,runner_hours
13660395834,144000,.3
13660395845,61000,.1
13660395517,50000,.1
13660171202,11000,0
13655909497,144000,.3
13655224357,42000,.1
13655224331,127000,.3
13655224337,161000,.3
13655224379,8458000,17.4
13655224016,34000,.1
13655199847,51000,.1
13655199843,87000,.2
13655199889,92000,.2
13655199842,101000,.2
13655199608,28000,.1
13654698569,3484000,7.2
13654698500,127000,.3
13654698495,44000,.1
13654698083,27000,.1
13654692929,25000,.1
13654692856,21000,0
13654692859,22000,0
13654692496,32000,.1
13654151648,121000,.2
13654151650,43000,.1
13654151682,2161000,4.4
13654151530,28000,.1
13653722406,8482000,17.4
13653722182,27000,.1
13653722307,45000,.1
13653722298,123000,.3
13653417146,125000,.3
13653417148,42000,.1
13653417246,2030000,4.2
13653416956,30000,.1
13653231544,146000,.3
13653231515,127000,.3
13653231640,8520000,17.5
13653231517,44000,.1
13653231346,35000,.1
13653097540,539000,1.1
13653097502,40000,.1
13653097497,125000,.3
13653097514,142000,.3
13653097184,38000,.1
13653049985,45000,.1
13653049980,131000,.3
13653050041,199000,.4
13653049982,136000,.3
13653049720,45000,.1
13652930955,43000,.1
13652930947,123000,.3
13652930948,25000,.1
13652930979,3549000,7.3
13652888835,129000,.3
13652888802,28000,.1
13652888836,43000,.1
13652888872,1937000,4.0
13652868276,8470000,17.4
13652868154,39000,.1
13652868204,129000,.3
13652867661,32000,.1
13651304361,8636000,17.8
13651304285,44000,.1
13651304234,33000,.1
13651304287,130000,.3
13651084959,42000,.1
13651084840,33000,.1
13651084957,126000,.3
13651085006,3588000,7.4
13651043863,124000,.3
13651043870,42000,.1
13651043940,1995000,4.1
13651043564,29000,.1
13651019907,121000,.2
13651019902,41000,.1
13651019973,3547000,7.3
13651019466,27000,.1
13650924899,133000,.3
13650924907,142000,.3
13650924901,41000,.1
13650924963,7136000,14.7
13650924768,34000,.1
13650821578,44000,.1
13650821586,131000,.3
13650821643,779000,1.6
13650821338,31000,.1
13650517492,126000,.3
13650517487,42000,.1
13650517542,1622000,3.3
13650517146,39000,.1
13650157096,131000,.3
13650157064,28000,.1
13650157065,44000,.1
13650157086,5781000,11.9
13650136405,40000,.1
13650136407,131000,.3
13650136458,8399000,17.3
13650136348,35000,.1
13649576819,14000,0
13649154004,8583000,17.6
13649153786,28000,.1
13649153958,42000,.1
13649153963,126000,.3
13649018084,98000,.2
13649018088,128000,.3
13649018150,493000,1.0
13649017855,27000,.1
13648411563,6355000,13.1
13648411499,131000,.3
13648411536,40000,.1
13648411276,32000,.1
13648295736,43000,.1
13648295714,125000,.3
13648295802,3783000,7.8
13648295412,58000,.1
13648229439,44000,.1
13648229411,122000,.3
13648229467,1954000,4.0
13648229146,27000,.1
13648192831,124000,.3
13648192819,44000,.1
13648192907,1945000,4.0
13648192571,26000,.1
13646245935,132000,.3
13646152525,130000,.3
13646152538,132000,.3
13646152540,41000,.1
13646152582,8550000,17.6
13646152415,28000,.1
13645886741,125000,.3
13645886740,34000,.1
13645886743,42000,.1
13645886745,2022000,4.2
13645881837,44000,.1
13645881839,124000,.3
13645881856,2017000,4.1
13645881732,30000,.1
13645869741,43000,.1
13645869726,124000,.3
13645869769,2052000,4.2
13645869546,31000,.1
13645831108,28000,.1
13645828233,124000,.3
13645828232,41000,.1
13645828271,835000,1.7
13645828013,27000,.1
13645659135,1283000,2.6
13645659090,122000,.3
13645659089,40000,.1
13645658813,37000,.1
13645528913,1926000,4.0
13645528734,38000,.1
13645528878,39000,.1
13645528879,134000,.3
13645514790,47000,.1
13645514783,77000,.2
13645514819,89000,.2
13645514699,35000,.1
13645462121,42000,.1
13645462113,121000,.2
13645462172,5212000,10.7
13645462038,29000,.1
13645417370,2406000,4.9
13645417347,129000,.3
13645417348,47000,.1
13645417117,29000,.1
13645262278,824000,1.7
13645262249,131000,.3
13645262260,41000,.1
13645262077,33000,.1
13645163836,33000,.1
13659603397,21000,0
13659603399,48000,.1
13659603411,111000,.2
13659369264,18000,0
13659298672,28000,.1
date=2025-03-04
hours=20
total_job_hours=41.5
total_runner_hours=307
fulltime_runners=15
