run_id,run_duration_ms,runner_hours
24539132618,10000,0.0
24538410520,10000,0.0
24538410504,47000,0.1
24538410505,127000,0.3
24538410521,157000,0.3
24527997162,12000,0.0
24527988484,7975000,16.4
24527986318,12000,0.0
24527986349,49000,0.1
24527985596,121000,0.2
24527362662,9000,0.0
24527354512,9000,0.0
24527354504,43000,0.1
24527354517,130000,0.3
24527354508,192000,0.4
24527354578,8049000,16.5
24527209173,8000,0.0
24527199176,277000,0.6
24527199092,177000,0.4
24527199078,132000,0.3
24527199077,44000,0.1
24527199076,12000,0.0
24522086535,12000,0.0
24522073427,12000,0.0
24522073472,50000,0.1
24522073442,133000,0.3
24522073538,13226000,27.2
24519662440,10000,0.0
24519650184,60000,0.1
24519647047,13000,0.0
24519647067,131000,0.3
24519647031,8592000,17.7
24517380632,9000,0.0
24517366380,49000,0.1
24517365751,2833000,5.8
24517364863,16000,0.0
24517364893,135000,0.3
24517196932,12000,0.0
24517181660,11000,0.0
24517181605,48000,0.1
24517181664,129000,0.3
24517181928,285000,0.6
24495491359,7000,0.0
24495484607,11000,0.0
24495484641,44000,0.1
24495484642,153000,0.3
24495484612,128000,0.3
24495484603,12946000,26.6
24491892433,9000,0.0
24491886639,2437000,5.0
24491886613,8000,0.0
24491886644,45000,0.1
24491886599,129000,0.3
24491886620,167000,0.3
24489077220,171000,0.4
24514408717,10000,0.0
24514395413,11000,0.0
24514395469,6557000,13.5
24514395099,55000,0.1
24514395127,108000,0.2
date=2026-04-16
hours=24
total_job_hours=18.4
total_runner_hours=136
fulltime_runners=5
