run_id,run_duration_ms,runner_hours
21616584913,40000,0.1
21616584906,124000,0.3
21616584015,32000,0.1
21616554816,43000,0.1
21616554830,112000,0.2
21616554336,28000,0.1
21616543369,119000,0.2
21616543375,116000,0.2
21616542636,43000,0.1
21616463020,45000,0.1
21616463022,131000,0.3
21616462339,30000,0.1
21616100870,41000,0.1
21616100852,152000,0.3
21616099999,36000,0.1
21615841191,1649000,3.4
21615841131,45000,0.1
21615841093,133000,0.3
21615840353,39000,0.1
21615718380,43000,0.1
21615718382,126000,0.3
21615718101,33000,0.1
21615610074,26000,0.1
21615610112,39000,0.1
21615610113,126000,0.3
21615607994,42000,0.1
21615607976,129000,0.3
21615607373,27000,0.1
21615555799,42000,0.1
21615555818,121000,0.2
21615555383,31000,0.1
21615535963,47000,0.1
21615535950,123000,0.3
21615536067,1706000,3.5
21615535450,37000,0.1
21615341251,42000,0.1
21615341272,129000,0.3
21615340739,35000,0.1
21615040877,40000,0.1
21615040884,127000,0.3
21615040431,29000,0.1
21614979569,42000,0.1
21614979567,121000,0.2
21614979018,31000,0.1
21614463666,41000,0.1
21614463671,112000,0.2
21614463421,31000,0.1
21614439988,42000,0.1
21614440004,123000,0.3
21614439475,28000,0.1
21614280849,464000,1.0
21614280716,44000,0.1
21614280751,127000,0.3
21614280162,31000,0.1
21614136270,8000,0.0
21613435690,55000,0.1
21613435679,124000,0.3
21613435044,28000,0.1
21613413375,61000,0.1
21613413438,76000,0.2
21613413368,43000,0.1
21613413130,27000,0.1
21612478243,118000,0.2
21612478251,130000,0.3
21612478358,9212000,18.9
21612477403,45000,0.1
21615870228,39000,0.1
21615836543,80000,0.2
21615836558,124000,0.3
21615835978,21000,0.0
21615826373,30000,0.1
21615826376,31000,0.1
21615826483,44000,0.1
21615826054,17000,0.0
date=2026-02-03
hours=5
total_job_hours=4.9
total_runner_hours=36
fulltime_runners=7
