run_id,run_duration_ms,runner_hours
22437408932,78000,0.2
22437358169,87000,0.2
22437358182,124000,0.3
22437358164,203000,0.4
22437358258,3879000,8.0
22437217464,102000,0.2
22437194998,38000,0.1
22437194993,68000,0.1
22437194997,188000,0.4
22437195071,5079000,10.4
22437110550,59000,0.1
22437091394,28000,0.1
22437091385,73000,0.2
22437091380,162000,0.3
22437091371,177000,0.4
22436882553,7000,0.0
22436874377,13000,0.0
22436874407,48000,0.1
22436874427,132000,0.3
22436538513,11000,0.0
22436530562,4926000,10.1
22436530443,12000,0.0
22436530450,46000,0.1
22436530448,131000,0.3
22436350970,14000,0.0
22436337124,23000,0.0
22436337126,149000,0.3
22436337087,75000,0.2
22436337289,1346000,2.8
22435749575,18000,0.0
22435740288,14000,0.0
22435740330,45000,0.1
22435740344,134000,0.3
22435720634,26000,0.1
22435613179,207000,0.4
22435613110,181000,0.4
22435613113,291000,0.6
22435178857,135000,0.3
22435138565,7000,0.0
22435130974,9000,0.0
22435130959,45000,0.1
22435130967,131000,0.3
22434953438,9000,0.0
22434920092,55000,0.1
22434911678,6708000,13.8
22434911618,72000,0.1
22434911611,109000,0.2
22434911631,178000,0.4
22434770877,273000,0.6
22434770920,310000,0.6
22434770940,396000,0.8
22434620828,199000,0.4
22434614287,202000,0.4
22434612305,207000,0.4
22434419933,372000,0.8
22434419931,403000,0.8
22434419924,473000,1.0
22434338448,546000,1.1
22434338401,514000,1.1
22434338414,657000,1.4
22434338484,1477000,3.0
22434322263,549000,1.1
22434322257,32000,0.1
22434322298,33000,0.1
22434322302,33000,0.1
22433579578,13000,0.0
22433406606,146000,0.3
22433406533,24000,0.0
22433406546,54000,0.1
22430347262,8000,0.0
22430313263,10000,0.0
22430313239,44000,0.1
22430313245,136000,0.3
22430313319,7135000,14.7
22429727689,9000,0.0
22428446548,8000,0.0
22428441500,11000,0.0
22428441513,50000,0.1
22428441516,130000,0.3
22428441540,12114000,24.9
22428369594,14000,0.0
22428369598,44000,0.1
22428369610,136000,0.3
22428369636,1566000,3.2
22427293621,7000,0.0
22427288485,44000,0.1
22427288491,134000,0.3
22427288504,12208000,25.1
22427288473,12000,0.0
22427288470,129000,0.3
22426790001,45000,0.1
22426685079,8033000,16.5
22426685047,173000,0.4
22426685066,91000,0.2
22426685030,120000,0.2
22426432843,22000,0.0
22426424254,27000,0.1
22426424267,74000,0.2
22426424280,134000,0.3
22426424312,5584000,11.5
22425937367,7000,0.0
22425933379,43000,0.1
22425933336,134000,0.3
22425933325,3497000,7.2
22425933292,9000,0.0
22425933286,135000,0.3
22425895676,7000,0.0
22425891096,10000,0.0
22425891113,59000,0.1
22425891125,115000,0.2
22425891085,127000,0.3
22425891106,12329000,25.3
22424532703,11000,0.0
22424527866,10000,0.0
22424527873,46000,0.1
22424527883,131000,0.3
22424527900,12416000,25.5
22424016155,7000,0.0
22424011228,11000,0.0
22424011247,60000,0.1
22424011230,137000,0.3
22424011240,12465000,25.6
date=2026-02-26
hours=12
total_job_hours=34.1
total_runner_hours=252
fulltime_runners=20
