run_id,run_duration_ms,runner_hours
21170650079,43000,0.1
21170564323,41000,0.1
21170564704,56000,0.1
21170564700,125000,0.3
21170527345,42000,0.1
21170527339,126000,0.3
21170527069,26000,0.1
21170491850,41000,0.1
21170491833,127000,0.3
21170491450,28000,0.1
21170442115,40000,0.1
21170442105,131000,0.3
21170441343,28000,0.1
21169913114,38000,0.1
21169766320,41000,0.1
21169766287,128000,0.3
21169765968,31000,0.1
21168648948,70000,0.1
21168648946,126000,0.3
21168649062,1576000,3.2
21168648646,29000,0.1
21167824514,127000,0.3
21167824475,27000,0.1
21167824504,43000,0.1
21167750447,41000,0.1
21167750461,124000,0.3
21167749793,36000,0.1
21167680689,42000,0.1
21167680672,128000,0.3
21167680808,156000,0.3
21167679870,26000,0.1
21167629222,48000,0.1
21167629160,119000,0.2
21167629229,404000,0.8
21167627916,30000,0.1
21167482272,399000,0.8
21167482077,29000,0.1
21167482170,43000,0.1
21167482191,129000,0.3
21167309349,35000,0.1
21167309524,42000,0.1
21167309518,129000,0.3
21167089841,44000,0.1
21167089783,129000,0.3
21167089193,32000,0.1
21166848261,4419000,9.1
21166848119,45000,0.1
21166848165,133000,0.3
21166847564,32000,0.1
21166482951,1955000,4.0
21166482837,40000,0.1
21166482825,126000,0.3
21166482156,32000,0.1
21166455588,1597000,3.3
21166455373,3000,0.0
21166455345,25000,0.1
21166455534,42000,0.1
21166455453,128000,0.3
21166455203,2000,0.0
21166455228,3000,0.0
21166455198,30000,0.1
21166262024,43000,0.1
21166261923,127000,0.3
21166261124,32000,0.1
21165879934,140000,0.3
21165627358,3270000,6.7
21165627133,43000,0.1
21165627165,83000,0.2
21165627311,97000,0.2
21165627154,126000,0.3
21165627166,252000,0.5
21165626583,27000,0.1
21165626049,27000,0.1
21165539620,3082000,6.3
21165539454,49000,0.1
21165539486,131000,0.3
21165538883,29000,0.1
21165509547,32000,0.1
21165509702,55000,0.1
21165509727,127000,0.3
21165509818,3236000,6.7
21165431671,41000,0.1
21165431708,130000,0.3
21165431776,3195000,6.6
21165430525,31000,0.1
21165017848,2408000,4.9
21165017771,45000,0.1
21165017788,132000,0.3
21164985017,29000,0.1
21164892217,3173000,6.5
21164892102,43000,0.1
21164892099,125000,0.3
21164890835,28000,0.1
21164759244,6286000,12.9
21164758873,28000,0.1
21164759095,42000,0.1
21164759077,133000,0.3
21164759143,127000,0.3
21164394402,41000,0.1
21164394426,129000,0.3
21164394534,9027000,18.6
21164393478,28000,0.1
21164202746,41000,0.1
21164202725,127000,0.3
21164202856,1637000,3.4
21164201368,31000,0.1
21163928950,42000,0.1
21163928911,124000,0.3
21163929038,1700000,3.5
21163928478,29000,0.1
21163928895,131000,0.3
21163684689,40000,0.1
21163684676,111000,0.2
21163684764,3203000,6.6
21163684160,50000,0.1
21161555367,28000,0.1
21161555457,41000,0.1
21161555366,126000,0.3
21161555489,3124000,6.4
21159666139,42000,0.1
21159666136,125000,0.3
21159666214,3139000,6.5
21159665564,31000,0.1
21159542223,3097000,6.4
21159542137,125000,0.3
21159541864,32000,0.1
21159542150,42000,0.1
21158802320,3119000,6.4
21158802192,41000,0.1
21158802200,122000,0.3
21158801617,32000,0.1
21158796973,3111000,6.4
21158796983,40000,0.1
