run_id,run_duration_ms,runner_hours
26251640528,3114000,6.4
26250386676,2493000,5.1
26250386612,2487000,5.1
26250386616,2538000,5.2
26250135362,311000,0.6
26250135274,311000,0.6
26250135328,1849000,3.8
26239828027,4192000,8.6
26239815719,17000,0.0
26232530430,2411000,5.0
26232325780,1386000,2.8
26231720713,835000,1.7
26231720557,841000,1.7
26231720861,924000,1.9
26231648306,80000,0.2
26231648206,80000,0.2
26231648567,81000,0.2
26231648204,706000,1.5
26231492157,763000,1.6
26231454184,803000,1.7
26230718482,816000,1.7
26230719190,974000,2.0
26230717535,903000,1.9
26230674585,59000,0.1
26230674539,65000,0.1
26230674556,834000,1.7
26229582634,885000,1.8
26228916158,28000,0.1
26228891669,14244000,29.3
26228891141,22000,0.0
26228891304,49000,0.1
26228891301,128000,0.3
26228421418,67000,0.1
26227900554,539000,1.1
26227900399,616000,1.3
26227900482,587000,1.2
26227900657,15335000,31.5
26226540409,12000,0.0
26226529935,161000,0.3
26226529933,12000,0.0
26226529931,45000,0.1
26226529932,124000,0.3
26226530081,5583000,11.5
26224854270,12000,0.0
26224841783,13000,0.0
26224841806,128000,0.3
26224841808,164000,0.3
26224314719,8000,0.0
26224301893,12000,0.0
26224301808,129000,0.3
26224301811,148000,0.3
26219346810,35000,0.1
26219234605,101000,0.2
26219179953,194000,0.4
26219179999,207000,0.4
26219179958,293000,0.6
26219180001,13691000,28.1
26219031148,186000,0.4
26219031307,186000,0.4
26219031146,248000,0.5
26219031183,186000,0.4
26215342014,80000,0.2
26215329015,53000,0.1
26215329230,132000,0.3
26215329005,148000,0.3
26215329411,7097000,14.6
26215328756,14000,0.0
26212924669,135000,0.3
26212754447,5575000,11.5
26212754234,227000,0.5
26212754240,258000,0.5
26212754306,366000,0.8
26212602138,133000,0.3
26212561731,74000,0.2
26212561755,50000,0.1
26212561681,281000,0.6
26212561795,15479000,31.8
26210579710,150000,0.3
26201972841,7000,0.0
26201374559,11000,0.0
26200950258,10000,0.0
26200950259,47000,0.1
26200950257,136000,0.3
26200950229,1588000,3.3
26200896173,10000,0.0
26200896219,44000,0.1
26200896216,127000,0.3
26200896221,5209000,10.7
26200751758,8000,0.0
26200364571,10000,0.0
26200364566,45000,0.1
26200364541,125000,0.3
26200364564,2380000,4.9
26209205639,8000,0.0
26209198717,8000,0.0
26209198770,48000,0.1
26209198745,102000,0.2
26209198768,13448000,27.6
26206875557,7000,0.0
26206868147,48000,0.1
26206868171,12395000,25.5
26206868176,13000,0.0
26206868108,110000,0.2
26206814105,7000,0.0
26206806776,12000,0.0
26206806775,46000,0.1
26206806759,90000,0.2
26206806757,135000,0.3
date=2026-05-21
hours=22
total_job_hours=41.9
total_runner_hours=310
fulltime_runners=14
