run_id,run_duration_ms,runner_hours
21274007029,45000,0.1
21274007038,130000,0.3
21274006649,30000,0.1
21273972136,44000,0.1
21273972145,120000,0.2
21273972186,138000,0.3
21273971737,27000,0.1
21273925098,44000,0.1
21273925090,129000,0.3
21273925179,157000,0.3
21273924335,30000,0.1
21273832440,45000,0.1
21273832445,128000,0.3
21273832531,341000,0.7
21273832026,32000,0.1
21273709023,69000,0.1
21273709017,198000,0.4
21273708831,58000,0.1
21273505067,67000,0.1
21273505074,193000,0.4
21273504907,91000,0.2
21273322520,57000,0.1
21273322521,140000,0.3
21273321949,49000,0.1
21273239985,198000,0.4
21273239980,255000,0.5
21273239668,133000,0.3
21273166200,75000,0.2
21273166226,137000,0.3
21273165804,29000,0.1
21272992945,86000,0.2
21272992963,142000,0.3
21272992457,103000,0.2
21272962358,203000,0.4
21272962371,3457000,7.1
21272962332,242000,0.5
21272962072,199000,0.4
21272960723,163000,0.3
21272960718,300000,0.6
21272960485,154000,0.3
21272722715,81000,0.2
21272722642,129000,0.3
21272722312,42000,0.1
21272666123,130000,0.3
21272666171,3650000,7.5
21272666119,45000,0.1
21272665703,31000,0.1
21272495431,43000,0.1
21272495437,320000,0.7
21272494671,28000,0.1
21272227631,2293000,4.7
21272227521,43000,0.1
21272227534,131000,0.3
21272227295,30000,0.1
21272165348,26000,0.1
21272165413,45000,0.1
21272165414,128000,0.3
21272007479,47000,0.1
21272007486,131000,0.3
21272007551,1653000,3.4
21272006989,33000,0.1
21271548884,42000,0.1
21271548893,125000,0.3
21271548536,27000,0.1
21270778779,9460000,19.4
21270778302,38000,0.1
21270778665,53000,0.1
21270778664,128000,0.3
21273356866,160000,0.3
21273356884,328000,0.7
21273356895,451000,0.9
21272679196,99000,0.2
21272679203,4277000,8.8
21272679091,45000,0.1
21272678756,23000,0.0
date=2026-01-23
hours=4
total_job_hours=9.0
total_runner_hours=67
fulltime_runners=16
