run_id,run_duration_ms,runner_hours
20332557880,40000,.1
20332557910,125000,.3
20332557974,2821000,5.8
20332557246,31000,.1
20332439269,2343000,4.8
20332439053,44000,.1
20332439050,148000,.3
20332438549,33000,.1
20332287266,42000,.1
20332287276,129000,.3
20332287389,119000,.2
20332286265,25000,.1
20331814854,1540000,3.2
20331814747,118000,.2
20331814625,26000,.1
20331814734,41000,.1
20331801259,1531000,3.1
20331801209,143000,.3
20331801153,43000,.1
20331800315,31000,.1
20331377122,43000,.1
20331377103,123000,.3
20331377153,3898000,8.0
20331376440,29000,.1
20330992974,4352000,8.9
20330992857,43000,.1
20330992882,139000,.3
20330992186,32000,.1
20330921590,2400000,4.9
20330921242,31000,.1
20330921522,46000,.1
20330921492,183000,.4
20330511914,1491000,3.1
20330511831,133000,.3
20330511788,126000,.3
20330511799,343000,.7
20330511267,48000,.1
20330501016,1072000,2.2
20330500922,47000,.1
20330500883,152000,.3
20330500810,28000,.1
20330282061,1585000,3.3
20330282025,42000,.1
20330281598,30000,.1
20330281948,155000,.3
20329185573,42000,.1
20329185645,127000,.3
20329185672,3640000,7.5
20329185412,30000,.1
20329181233,38000,.1
20329181258,129000,.3
20329181303,4493000,9.2
20329180544,30000,.1
20328812004,44000,.1
20328812008,138000,.3
20328811993,124000,.3
20328812159,9792000,20.1
20328811162,46000,.1
20325772436,43000,.1
20325772389,129000,.3
20325772409,11557000,23.8
20325771937,31000,.1
20325240725,40000,.1
20325240732,121000,.2
20325240806,11288000,23.2
20325240296,35000,.1
20325199175,11162000,22.9
20325199096,42000,.1
20325199082,131000,.3
20325198788,30000,.1
20324218964,11512000,23.7
20324218867,25000,.1
20324218890,46000,.1
20324218908,113000,.2
20323851306,1523000,3.1
20323851270,40000,.1
20323851276,127000,.3
20323851083,26000,.1
20323352540,5307000,10.9
20323352378,42000,.1
20323352370,121000,.2
20323352388,129000,.3
20323351955,24000,0
20323238194,11181000,23.0
20323238088,45000,.1
20323238093,127000,.3
20323237606,29000,.1
20329562275,43000,.1
20329562305,104000,.2
20329562314,4653000,9.6
20329561883,16000,0
date=2025-12-18
hours=11
total_job_hours=31.8
total_runner_hours=235
fulltime_runners=21
