run_id,run_duration_ms,runner_hours
14668292025,60000,.1
14668292040,135000,.3
14668291812,35000,.1
14666904484,130000,.3
14666904523,1072000,2.2
14666904505,41000,.1
14666904199,27000,.1
14665804029,8888000,18.3
14665803952,49000,.1
14665803942,124000,.3
14665803261,34000,.1
14665749337,42000,.1
14665749343,124000,.3
14665749420,173000,.4
14665749157,35000,.1
14665683391,45000,.1
14665683444,219000,.5
14665683387,130000,.3
14665683045,30000,.1
14664713797,132000,.3
14664713806,43000,.1
14664713846,4641000,9.5
14664713358,28000,.1
14664261461,45000,.1
14664261474,126000,.3
14664261550,9036000,18.6
14664261375,34000,.1
14661920178,8114000,16.7
14661920089,126000,.3
14661919877,28000,.1
14661920079,45000,.1
14660817069,8688000,17.9
14660816799,33000,.1
14660816976,50000,.1
14660816993,131000,.3
14659953801,8949000,18.4
14659953763,129000,.3
14659953761,47000,.1
14659953270,48000,.1
14659728853,6140000,12.6
14659728787,43000,.1
14659728789,125000,.3
14659728297,28000,.1
14659573940,132000,.3
14659574001,1388000,2.9
14659573935,42000,.1
14659573631,34000,.1
14658473464,4191000,8.6
14658473344,46000,.1
14658473415,54000,.1
14658473423,140000,.3
14658448579,130000,.3
14658448581,40000,.1
14658448636,12134000,24.9
14658448357,36000,.1
14658004336,6247000,12.8
14658004264,126000,.3
14658004281,46000,.1
14658003897,28000,.1
14657971710,46000,.1
14657971734,5913000,12.2
14657971714,126000,.3
14657971548,27000,.1
14656420244,44000,.1
14656420233,448000,.9
14656420283,3502000,7.2
14656420121,30000,.1
14664330066,1415000,2.9
14664329996,105000,.2
14664330008,51000,.1
14664329148,27000,.1
14663010744,3629000,7.5
14663010717,45000,.1
14663010695,101000,.2
14663010555,20000,0
date=2025-04-25
hours=18
total_job_hours=27.4
total_runner_hours=203
fulltime_runners=11
