run_id,run_duration_ms,runner_hours
12081723540,41000,.1
12081723536,124000,.3
12081723183,26000,.1
12081719783,43000,.1
12081719786,131000,.3
12081719040,29000,.1
12081702212,127000,.3
12081702147,33000,.1
12081702210,42000,.1
12081643452,15000,0
12081439034,125000,.3
12081439024,43000,.1
12081439063,1733000,3.6
12081438466,28000,.1
12081256018,39000,.1
12081256035,130000,.3
12081255939,28000,.1
12080508718,125000,.3
12080508715,40000,.1
12080508766,6119000,12.6
12080508534,29000,.1
12080435329,34000,.1
12080435414,133000,.3
12080435406,41000,.1
12080435441,5568000,11.4
12080240399,1731000,3.6
12080240367,45000,.1
12080240368,130000,.3
12080240195,27000,.1
12080218379,44000,.1
12080218378,121000,.2
12080218397,158000,.3
12080218297,28000,.1
12080153455,40000,.1
12080153487,1799000,3.7
12080153452,155000,.3
12080153292,33000,.1
12080129497,124000,.3
12080129493,43000,.1
12080129483,27000,.1
12080129511,3565000,7.3
12079962433,122000,.3
12079962426,60000,.1
12079962501,1136000,2.3
12079962304,28000,.1
12079910586,131000,.3
12079910576,48000,.1
12079910645,7738000,15.9
12079910479,28000,.1
12079175404,122000,.3
12079175410,39000,.1
12079175473,5496000,11.3
12079175114,28000,.1
12078838739,1553000,3.2
12078838704,40000,.1
12078838697,124000,.3
12078838563,28000,.1
12078732454,791000,1.6
12078732419,40000,.1
12078732424,129000,.3
12078732303,28000,.1
12078649950,41000,.1
12078649951,130000,.3
12078650005,1748000,3.6
12078649840,28000,.1
12078638032,725000,1.5
12078637995,129000,.3
12078637997,43000,.1
12078637851,30000,.1
12078604044,41000,.1
12078604105,250000,.5
12078604047,123000,.3
12078603940,35000,.1
12078579180,179000,.4
12078579138,39000,.1
12078579140,123000,.3
12078578917,30000,.1
12078492552,40000,.1
12078492539,126000,.3
12078492549,619000,1.3
12078492343,29000,.1
12078450002,47000,.1
12078449997,133000,.3
12078450023,303000,.6
12078449756,35000,.1
12078434703,44000,.1
12078434697,3527000,7.2
12078434581,33000,.1
12078434657,133000,.3
12078406819,130000,.3
12078406722,29000,.1
12078406818,39000,.1
12078406846,300000,.6
12077384724,125000,.3
12077384753,43000,.1
12077384752,5335000,11.0
12077384465,32000,.1
12080384699,45000,.1
12080384738,5673000,11.7
12080384572,17000,0
12080384688,102000,.2
12080304453,550000,1.1
12080304288,46000,.1
12080304380,67000,.1
12080304409,125000,.3
date=2024-11-29
hours=10
total_job_hours=17.2
total_runner_hours=127
fulltime_runners=12
