run_id,run_duration_ms,runner_hours
15206821618,51000,.1
15206821603,131000,.3
15206821232,29000,.1
15206450039,9000,0
15206392134,47000,.1
15206392255,1352000,2.8
15206392147,131000,.3
15206391743,29000,.1
15206079106,47000,.1
15206079125,126000,.3
15206078754,29000,.1
15204577281,51000,.1
15204577089,36000,.1
15204577252,126000,.3
15204269132,3939000,8.1
15204269084,126000,.3
15204269069,64000,.1
15204268792,38000,.1
15204059997,847000,1.7
15204059952,58000,.1
15204059950,131000,.3
15204059741,41000,.1
15203822234,12000,0
15203584051,66000,.1
15203584047,155000,.3
15203584086,1880000,3.9
15203583732,41000,.1
15203024644,9000,0
15201178853,151000,.3
15200775945,131000,.3
15200775939,147000,.3
15200775971,44000,.1
15200775974,2280000,4.7
15200775681,29000,.1
15200726733,270000,.6
15200726696,47000,.1
15200726705,128000,.3
15200726691,144000,.3
15200726230,31000,.1
15200382975,45000,.1
15200382972,125000,.3
15200382980,150000,.3
15200383017,8870000,18.2
15200382781,28000,.1
date=2025-05-23
hours=10
total_job_hours=6.2
total_runner_hours=46
fulltime_runners=4
