run_id,run_duration_ms,runner_hours
21919890334,253000,0.5
21919890282,213000,0.4
21919889473,193000,0.4
21918159692,1063000,2.2
21918159717,1149000,2.4
21918159777,11834000,24.3
21918159027,1035000,2.1
21914550063,8000,0.0
21913846001,195000,0.4
21913846129,9518000,19.6
21913845792,106000,0.2
21913845956,134000,0.3
21913845115,3000,0.0
21913845071,3000,0.0
21913844977,109000,0.2
21913845243,1162000,2.4
21913320123,112000,0.2
21913228924,114000,0.2
21913228910,152000,0.3
21913227800,36000,0.1
21904165468,3612000,7.4
21904165295,53000,0.1
21904165298,124000,0.3
21904164850,28000,0.1
21899586604,106000,0.2
21899207524,87000,0.2
21899207564,125000,0.3
21899207643,12131000,24.9
21899206944,56000,0.1
21898597482,13083000,26.9
21898597383,195000,0.4
21898597391,368000,0.8
21898596824,172000,0.4
21898312540,379000,0.8
21896923271,3431000,7.1
21896922927,41000,0.1
21896923033,42000,0.1
21896922989,125000,0.3
21896863733,41000,0.1
21896863709,110000,0.2
21896863789,170000,0.3
21896863479,27000,0.1
21896773421,127000,0.3
21896773426,42000,0.1
21896773521,251000,0.5
21896772869,32000,0.1
21895590674,43000,0.1
21895590671,123000,0.3
21895590742,3176000,6.5
21895590219,26000,0.1
21895468479,368000,0.8
21895468386,49000,0.1
21895468404,127000,0.3
21895467989,32000,0.1
date=2026-02-11
hours=24
total_job_hours=18.4
total_runner_hours=136
fulltime_runners=5
