run_id,run_duration_ms,runner_hours
27509089663,7000,0.0
27509083691,11000,0.0
27509083696,54000,0.1
27509083690,136000,0.3
27509083695,154000,0.3
27507146337,8000,0.0
27507120642,62000,0.1
27507120626,148000,0.3
27507120629,168000,0.3
27507120635,797000,1.6
27506790655,7000,0.0
27506763699,66000,0.1
27506763720,158000,0.3
27506763701,159000,0.3
27506763703,672000,1.4
27506763723,892000,1.8
27506601764,7000,0.0
27506576090,451000,0.9
27506576102,454000,0.9
27506576084,63000,0.1
27506576085,152000,0.3
27506576089,146000,0.3
27506506031,10000,0.0
27506477526,65000,0.1
27506477485,162000,0.3
27506477491,176000,0.4
27506477509,257000,0.5
27506477484,255000,0.5
27505917986,12000,0.0
27505882771,832000,1.7
27505882761,80000,0.2
27505882763,160000,0.3
27505882775,160000,0.3
27505882802,1454000,3.0
27503699274,9000,0.0
27503670916,64000,0.1
27503670895,151000,0.3
27503670902,164000,0.3
27503670899,831000,1.7
27503670928,5118000,10.5
27503365989,6000,0.0
27503360674,10000,0.0
27503360678,129000,0.3
27503360685,158000,0.3
27502941699,13000,0.0
27502937588,136000,0.3
27502937582,8000,0.0
27502937581,109000,0.2
27502926733,33000,0.1
27502919951,13000,0.0
27502919974,43000,0.1
27502919963,51000,0.1
27502914403,8000,0.0
27502907778,13000,0.0
27502907775,32000,0.1
27502907774,44000,0.1
27502561031,8000,0.0
27502555919,9000,0.0
27502555923,53000,0.1
27502555932,124000,0.3
27502555936,13321000,27.4
27502535353,152000,0.3
27502517101,14000,0.0
27502511760,2474000,5.1
27502511747,10000,0.0
27502511745,44000,0.1
27502511746,131000,0.3
27502511748,152000,0.3
27502060319,153000,0.3
27502035831,13000,0.0
27502031327,8000,0.0
27502031328,47000,0.1
27502031336,143000,0.3
27502031345,168000,0.3
27502031409,1149000,2.4
27502026900,10000,0.0
27502022005,131000,0.3
27502021976,10000,0.0
27502021991,48000,0.1
27502021983,13725000,28.2
27501675893,8000,0.0
27501670441,867000,1.8
27501670418,10000,0.0
27501670414,44000,0.1
27501670417,148000,0.3
27501670419,155000,0.3
27500885460,12000,0.0
27500879687,13000,0.0
27500879672,49000,0.1
27500879676,133000,0.3
27500879673,171000,0.4
27500879737,1867000,3.8
27500332386,10000,0.0
27496986724,7000,0.0
27496979832,9000,0.0
27496974039,13000,0.0
27496974026,42000,0.1
27496974034,130000,0.3
27496974051,12210000,25.1
27496802965,16000,0.0
27496797345,12000,0.0
27496797350,52000,0.1
27496797346,133000,0.3
27496797357,469000,1.0
27496656305,6000,0.0
27496652580,8000,0.0
27496652583,46000,0.1
27496652584,114000,0.2
27496652585,378000,0.8
27496513562,7000,0.0
27496509057,11000,0.0
27496509048,58000,0.1
27496509083,138000,0.3
27496509069,397000,0.8
27496279638,170000,0.3
27495954804,10000,0.0
27495945588,22000,0.0
27495945587,145000,0.3
27495945586,157000,0.3
27495945593,206000,0.4
27495945595,8557000,17.6
27495883478,12000,0.0
27495879982,8000,0.0
27495879978,50000,0.1
27495879983,134000,0.3
27495879984,1688000,3.5
27494906058,7000,0.0
27494878573,959000,2.0
27494878567,12040000,24.7
27494878566,74000,0.2
27494878570,165000,0.3
27494878591,167000,0.3
27493830526,10000,0.0
27490250094,8000,0.0
27490243106,17000,0.0
27490243087,53000,0.1
27490243085,158000,0.3
27490243095,268000,0.6
27490243111,8265000,17.0
date=2026-06-14
hours=20
total_job_hours=27.4
total_runner_hours=203
fulltime_runners=10
