run_id,run_duration_ms,runner_hours
18944732355,126000,.3
18944732350,30000,.1
18944732370,41000,.1
18944384457,30000,.1
18944384662,41000,.1
18944384668,132000,.3
18944378655,46000,.1
18944378692,124000,.3
18944378642,159000,.3
18944377776,31000,.1
18943718674,7000,0
18942160624,5037000,10.4
18942160419,62000,.1
18942160466,122000,.3
18942158378,28000,.1
18941973408,42000,.1
18941973301,29000,.1
18941973382,116000,.2
18941973551,5276000,10.8
18939983533,2070000,4.3
18939983469,43000,.1
18939983434,123000,.3
18939982774,28000,.1
18939851140,41000,.1
18939851137,123000,.3
18939851228,11098000,22.8
18939850596,26000,.1
18938098075,10917000,22.4
18938097933,41000,.1
18938097951,128000,.3
18938097762,28000,.1
18933810121,10963000,22.5
18933809853,43000,.1
18933809851,140000,.3
18933809355,27000,.1
18933794249,11121000,22.9
18933794178,44000,.1
18933793980,28000,.1
18933794169,125000,.3
18933750021,43000,.1
18933750041,128000,.3
18933750077,145000,.3
18933749662,31000,.1
18933600991,43000,.1
18933601078,122000,.3
18933601100,665000,1.4
18933599973,34000,.1
18932107197,4933000,10.1
18932106958,28000,.1
18932107110,39000,.1
18932107144,126000,.3
18930150450,11055000,22.7
18930150299,38000,.1
18930150372,44000,.1
18930150393,128000,.3
18930150377,151000,.3
18930083072,44000,.1
18930083055,128000,.3
18930083095,271000,.6
18930082941,30000,.1
18927450285,3681000,7.6
18927450203,45000,.1
18927450228,125000,.3
18927449843,33000,.1
18926706950,2814000,5.8
18926706904,53000,.1
18926706899,119000,.2
18926706574,42000,.1
18929511904,4001000,8.2
18929511795,47000,.1
18929511780,101000,.2
18929511580,20000,0
date=2025-10-30
hours=16
total_job_hours=24.4
total_runner_hours=181
fulltime_runners=11
