run_id,run_duration_ms,runner_hours
27293861657,436000,0.9
27292861519,1042000,2.1
27292861605,1099000,2.3
27292862185,1303000,2.7
27292861644,1324000,2.7
27290866591,1401000,2.9
27289325330,1632000,3.4
27289325399,1642000,3.4
27289325172,1744000,3.6
27287505285,192000,0.4
27287081556,436000,0.9
27287081073,496000,1.0
27287080937,498000,1.0
27284187394,24000,0.0
27284160319,31000,0.1
27284114557,45000,0.1
27283434496,658000,1.4
27283157861,10000,0.0
27283140788,11000,0.0
27283140918,53000,0.1
27283140652,135000,0.3
27281930748,1472000,3.0
27281893788,39000,0.1
27281853036,44000,0.1
27281122150,714000,1.5
27280446711,659000,1.4
27279641533,312000,0.6
27278912493,14013000,28.8
27278911967,725000,1.5
27278912138,757000,1.6
27278912234,850000,1.7
27278622828,441000,0.9
27278136181,795000,1.6
27278136176,498000,1.0
27278135819,520000,1.1
27278135870,602000,1.2
27277915772,2547000,5.2
27277903849,15000,0.0
27277455892,220000,0.5
27275573816,2530000,5.2
27275550796,28000,0.1
27274870268,805000,1.7
27274562923,1095000,2.3
27274537774,1061000,2.2
27274441418,114000,0.2
27274404315,185000,0.4
27274283853,141000,0.3
27274251490,219000,0.5
27274202168,94000,0.2
27274119969,156000,0.3
27273476557,18213000,37.4
27273476450,1614000,3.3
27273476430,1689000,3.5
27273476458,1736000,3.6
27273106922,1284000,2.6
27266742978,2695000,5.5
27266512867,2112000,4.3
27266312018,2101000,4.3
27266199910,2187000,4.5
27266046399,2183000,4.5
27265607289,2095000,4.3
27265583364,2033000,4.2
27265116277,2303000,4.7
27265097297,2091000,4.3
27265053588,1996000,4.1
27264889860,1900000,3.9
27264889906,2003000,4.1
27264889912,2049000,4.2
27264890149,23383000,48.1
27264810411,18294000,37.6
27264810189,1833000,3.8
27264810195,1834000,3.8
27264810246,1970000,4.0
27264721535,1882000,3.9
27264694824,1852000,3.8
27264695188,22624000,46.5
27264694406,1764000,3.6
27264694407,1734000,3.6
27264683250,1888000,3.9
27264676824,1863000,3.8
27264630016,1741000,3.6
27264557607,22892000,47.1
27264556941,2008000,4.1
27264555359,1757000,3.6
27264555601,1785000,3.7
27264465173,12421000,25.5
27264464165,1724000,3.5
27264464168,1816000,3.7
27264463320,1686000,3.5
27264401676,1690000,3.5
27264379585,22465000,46.2
