run_id,run_duration_ms,runner_hours
21019561644,38000,.07811111111111111111
21019561631,128000,.26311111111111111111
21019561357,30000,.06166666666666666666
21019161748,40000,.08222222222222222222
21019161746,111000,.22816666666666666666
21019161229,28000,.05755555555555555555
21019144821,42000,.08633333333333333333
21019144831,133000,.27338888888888888888
21019144872,1380000,2.83666666666666666666
21019144480,29000,.05961111111111111111
21019019067,61000,.12538888888888888888
21019019059,130000,.26722222222222222222
21019019136,427000,.87772222222222222222
21019018749,40000,.08222222222222222222
21018910512,42000,.08633333333333333333
21018910517,131000,.26927777777777777777
21018909713,26000,.05344444444444444444
21018757381,54000,.11100000000000000000
21018757383,196000,.40288888888888888888
21018757124,38000,.07811111111111111111
21018542882,126000,.25900000000000000000
21018542841,46000,.09455555555555555555
21018542434,36000,.07400000000000000000
21018469112,42000,.08633333333333333333
21018469095,116000,.23844444444444444444
21018468298,27000,.05550000000000000000
21018389164,29000,.05961111111111111111
21018389368,47000,.09661111111111111111
21018389376,137000,.28161111111111111111
21018379324,46000,.09455555555555555555
21018379227,35000,.07194444444444444444
21018379243,34000,.06988888888888888888
21018378678,27000,.05550000000000000000
21018221404,41000,.08427777777777777777
21018221417,126000,.25900000000000000000
21018221052,25000,.05138888888888888888
21018165801,107000,.21994444444444444444
21018165797,184000,.37822222222222222222
21018165311,43000,.08838888888888888888
21018123492,43000,.08838888888888888888
21018123484,130000,.26722222222222222222
21018123143,29000,.05961111111111111111
21018073123,51000,.10483333333333333333
21018073176,134000,.27544444444444444444
21018073233,181000,.37205555555555555555
21018072640,38000,.07811111111111111111
21017589357,2006000,4.12344444444444444444
21017589060,75000,.15416666666666666666
21017589012,112000,.23022222222222222222
21017588747,30000,.06166666666666666666
21017415073,27000,.05550000000000000000
21017415131,66000,.13566666666666666666
21017415145,107000,.21994444444444444444
21017415165,109000,.22405555555555555555
21017415099,130000,.26722222222222222222
21017415112,251000,.51594444444444444444
21017415195,1739000,3.57461111111111111111
21017414666,33000,.06783333333333333333
21016921871,3990000,8.20166666666666666666
21016921790,52000,.10688888888888888888
21016921794,126000,.25900000000000000000
21016921462,35000,.07194444444444444444
21019325546,18000,.03700000000000000000
21019325832,48000,.09866666666666666666
21019325869,102000,.20966666666666666666
21018442609,49000,.10072222222222222222
21018442599,83000,.17061111111111111111
21018442142,19000,.03905555555555555555
21018367435,23000,.04727777777777777777
21018367484,255000,.52416666666666666666
21018367419,51000,.10483333333333333333
21018367421,102000,.20966666666666666666
21017095966,45000,.09250000000000000000
21017095869,100000,.20555555555555555555
21017095985,6547000,13.45772222222222222222
21017095362,17000,.03494444444444444444
21015581866,589000,1.21072222222222222222
21015581853,460000,.94555555555555555555
21015581886,478000,.98255555555555555555
21015581904,11605000,23.85472222222222222222
date=2026-01-15
hours=5
total_job_hours=9.57305555555555555525
total_runner_hours=70.84061111111111110885
fulltime_runners=14
