run_id,run_duration_ms,runner_hours
28514789300,23000,0.0
28514427953,76000,0.2
28513009537,75000,0.2
28513009452,97000,0.2
28513009456,177000,0.4
28513009484,482000,1.0
28504135334,34000,0.1
28503671413,129000,0.3
28503644581,138000,0.3
28503639852,159000,0.3
28503499013,708000,1.5
28503499004,162000,0.3
28503499006,210000,0.4
28503499035,295000,0.6
28503499309,11956000,24.6
28503379376,7000,0.0
28503353622,10000,0.0
28503167395,11504000,23.6
28503167097,16000,0.0
28503167052,64000,0.1
28503166975,138000,0.3
28503167075,188000,0.4
28503167094,330000,0.7
28503043262,27000,0.1
28502725193,54000,0.1
28502529185,15000,0.0
28502529143,50000,0.1
28502529142,140000,0.3
28502529193,337000,0.7
28502529381,11939000,24.5
28502511950,1131000,2.3
28502511792,608000,1.2
28502511663,243000,0.5
28502511655,299000,0.6
28502511647,393000,0.8
28499225568,23000,0.0
28498985282,9000,0.0
28497531663,24000,0.0
28497306626,11000,0.0
28497299861,11131000,22.9
28497299645,328000,0.7
28497299647,9000,0.0
28497299654,48000,0.1
28497299689,133000,0.3
28496114534,28000,0.1
28496109906,5233000,10.8
28496109802,62000,0.1
28496109753,154000,0.3
28496109752,134000,0.3
28496109767,329000,0.7
28496109806,11000,0.0
28495900775,8000,0.0
28495887658,11624000,23.9
28495887459,18000,0.0
28495887507,131000,0.3
28495887476,130000,0.3
28495887468,145000,0.3
28495887498,336000,0.7
28492890972,25000,0.1
28492700327,8000,0.0
28492571685,11000,0.0
28492571647,65000,0.1
28492571662,128000,0.3
28492571658,164000,0.3
28492571646,339000,0.7
28492571763,9707000,20.0
date=2026-07-01
hours=12
total_job_hours=23.0
total_runner_hours=170
fulltime_runners=14
