run_id,run_duration_ms,runner_hours
13527455363,48000,.1
13527455388,129000,.3
13527455428,3471000,7.1
13527455031,30000,.1
13527143302,36000,.1
13526145325,11000,0
13525806400,150000,.3
13525783765,88000,.2
13523774963,42000,.1
13523775003,125000,.3
13523775103,1978000,4.1
13523774407,33000,.1
13523744916,94000,.2
13523744921,45000,.1
13523744910,41000,.1
13523744907,87000,.2
13522849944,40000,.1
13522849926,35000,.1
13522849924,124000,.3
13522849994,5731000,11.8
13521412183,29000,.1
13521412185,124000,.3
13521412227,5407000,11.1
13521412193,44000,.1
13521374831,36000,.1
13521374842,48000,.1
13521374838,75000,.2
13521374849,127000,.3
13521374932,8488000,17.4
13521280808,31000,.1
13520180125,45000,.1
13520180119,154000,.3
13520180177,5369000,11.0
13520179775,37000,.1
13518045501,61000,.1
13518045512,5352000,11.0
13518045270,29000,.1
13518045484,133000,.3
13517812846,42000,.1
13517812833,124000,.3
13517812879,145000,.3
13517812916,8417000,17.3
13517812405,48000,.1
13517773279,33000,.1
13517385953,134000,.3
13517385949,304000,.6
13517385906,29000,.1
13516648437,4577000,9.4
13516648332,44000,.1
13516648344,123000,.3
13516647739,35000,.1
13514370824,42000,.1
13514370814,128000,.3
13514370853,5196000,10.7
13514370648,26000,.1
13512949803,131000,.3
13512949798,43000,.1
13512949840,5257000,10.8
13512949603,29000,.1
13512688736,151000,.3
13512688732,44000,.1
13512688776,8379000,17.2
13512688575,27000,.1
13511843721,8458000,17.4
13511843684,136000,.3
13511843676,39000,.1
13511843571,27000,.1
13511829865,41000,.1
13511829867,73000,.2
13511829895,87000,.2
13511829694,33000,.1
13511620689,39000,.1
13511620665,140000,.3
13511620732,5705000,11.7
13511620479,27000,.1
13511536225,38000,.1
13511536233,137000,.3
13511536240,5642000,11.6
13511535803,32000,.1
13511381982,46000,.1
13511381979,130000,.3
13511381973,144000,.3
13511382012,5667000,11.6
13511381830,40000,.1
13528540797,44000,.1
13528540782,19000,0
13528540779,103000,.2
13525798994,18000,0
13525798974,101000,.2
13525798983,8427000,17.3
13525798968,46000,.1
13517643659,47000,.1
13517643678,105000,.2
13517643753,8410000,17.3
13517643246,17000,0
13517324334,16000,0
13517324319,1024000,2.1
13517324314,45000,.1
13517324311,101000,.2
13512030554,101000,.2
13512030563,46000,.1
13512030613,8451000,17.4
13512030303,16000,0
date=2025-02-25
hours=19
total_job_hours=34.8
total_runner_hours=257
fulltime_runners=13
