run_id,run_duration_ms,runner_hours
20537092994,41000,.1
20537093000,121000,.2
20537092860,25000,.1
20537067894,29000,.1
20537068021,40000,.1
20537068013,127000,.3
20537068060,149000,.3
20536979264,42000,.1
20536979308,535000,1.1
20536979120,29000,.1
20536979263,124000,.3
20536961171,43000,.1
20536961170,122000,.3
20536961188,136000,.3
20536961070,30000,.1
20536626837,32000,.1
20536626890,53000,.1
20536626884,129000,.3
20536626891,125000,.3
20536527851,45000,.1
20536527880,126000,.3
20536527483,27000,.1
20535424103,11008000,22.6
20535424066,41000,.1
20535424053,120000,.2
20535423863,33000,.1
20534782797,42000,.1
20534782799,127000,.3
20534782826,11081000,22.8
20534782641,24000,0
20533782395,129000,.3
20532889927,44000,.1
20532889916,66000,.1
20532889929,129000,.3
20532889952,11545000,23.7
20532889636,32000,.1
20531682361,129000,.3
20531682364,145000,.3
20531682190,33000,.1
20531675890,34000,.1
20531675879,48000,.1
20531675729,29000,.1
20531739114,23000,0
20531739208,46000,.1
20531739206,100000,.2
20531739217,10835000,22.3
date=2025-12-27
hours=11
total_job_hours=13.3
total_runner_hours=99
fulltime_runners=8
