run_id,run_duration_ms,runner_hours
13980023722,27000,.1
13980023772,132000,.3
13980023773,139000,.3
13980023873,41000,.1
13977119899,40000,.1
13977119878,123000,.3
13977119871,136000,.3
13977119911,8647000,17.8
13977119638,28000,.1
13971534308,44000,.1
13971534300,130000,.3
13971534416,8535000,17.5
13971533031,32000,.1
13970796157,41000,.1
13970796175,129000,.3
13970796170,133000,.3
13970796251,5400000,11.1
13970795890,33000,.1
13970304884,42000,.1
13970304863,124000,.3
13970304956,3432000,7.1
13970304733,30000,.1
13969559692,124000,.3
13969559691,40000,.1
13969559690,140000,.3
13969559740,5626000,11.6
13969559512,31000,.1
13968521213,3432000,7.1
13968521230,131000,.3
13968521215,43000,.1
13968520576,29000,.1
13967844324,125000,.3
13967844311,39000,.1
13967844367,8493000,17.5
13967844083,27000,.1
13967139822,28000,.1
13967140019,40000,.1
13967140000,129000,.3
13967140086,8560000,17.6
13966250907,32000,.1
13966250957,121000,.2
13966250942,44000,.1
13966250983,5273000,10.8
13966196512,43000,.1
13966196474,128000,.3
13966196576,196000,.4
13966196380,29000,.1
13979079738,132000,.3
13979079742,51000,.1
13979079731,39000,.1
13974227727,89000,.2
13974227714,111000,.2
13974227723,109000,.2
13974227739,8668000,17.8
13972746486,99000,.2
13972746492,48000,.1
13972746568,8657000,17.8
13972746268,24000,0
13972684679,80000,.2
13972684662,132000,.3
13972684707,183000,.4
13972683471,135000,.3
13972480251,45000,.1
13972480245,3516000,7.2
13972479936,22000,0
13972480103,113000,.2
13967916093,8387000,17.2
13967916001,106000,.2
13967916004,49000,.1
13967915710,17000,0
date=2025-03-20
hours=23
total_job_hours=25.3
total_runner_hours=187
fulltime_runners=8
