run_id,run_duration_ms,runner_hours
18783912297,97000,.2
18783912157,131000,.3
18783910380,41000,.1
18783083580,52000,.1
18783083545,131000,.3
18783083558,164000,.3
18783082972,35000,.1
18782186301,48000,.1
18782186289,127000,.3
18782186122,35000,.1
18780579241,49000,.1
18780579244,162000,.3
18780579238,131000,.3
18780579341,5705000,11.7
18780579011,42000,.1
18779760523,3953000,8.1
18779760251,43000,.1
18779760370,49000,.1
18779760319,133000,.3
18779760308,162000,.3
18779303663,52000,.1
18779303643,133000,.3
18779303673,156000,.3
18779303791,590000,1.2
18779302986,36000,.1
18776793736,48000,.1
18776793858,117000,.2
18776793878,7008000,14.4
18776793063,36000,.1
18776208978,48000,.1
18776209009,133000,.3
18776209046,6991000,14.4
18776208595,39000,.1
18775616307,2277000,4.7
18775616209,58000,.1
18775616175,155000,.3
18775616226,134000,.3
18775615563,36000,.1
18775100756,42000,.1
18773916571,177000,.4
18773887304,87000,.2
18768479294,160000,.3
18767213799,160000,.3
18766276078,35000,.1
18766276111,48000,.1
18766276091,132000,.3
18766276137,10625000,21.8
18766244747,51000,.1
18766244764,125000,.3
18766244813,572000,1.2
18766244446,31000,.1
18766215485,116000,.2
18766215419,51000,.1
18766215426,118000,.2
18766215044,39000,.1
18765668796,41000,.1
18765669096,127000,.3
18765669071,139000,.3
date=2025-10-24
hours=17
total_job_hours=11.7
total_runner_hours=87
fulltime_runners=5
